"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b100l1td80_200ts20_4tl100_tb300_worker7_worker10_worker3_worker4_worker5_worker8_worker9_worker6""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b100l1td80_200ts20_4tl100_tb300_worker7_worker10_worker3_worker4_worker5_worker8_worker9_worker6""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-06 20:00:00,13.9 kb/s,393 b/s,2.55 kb/s,8.95 kb/s,427 b/s,34.8 kb/s,459 b/s,9.13 kb/s,8.98 kb/s,426 b/s,9.04 kb/s,393 b/s
2026-01-06 20:01:00,39.3 kb/s,624 b/s,1.32 Mb/s,610 kb/s,986 b/s,33.3 kb/s,1.03 kb/s,379 kb/s,443 kb/s,971 b/s,506 kb/s,921 b/s
2026-01-06 20:02:00,61.0 kb/s,2.52 kb/s,3.26 Mb/s,1.10 Mb/s,2.79 kb/s,13.9 kb/s,2.91 kb/s,902 kb/s,927 kb/s,2.76 kb/s,986 kb/s,2.67 kb/s
2026-01-06 20:03:00,76.9 kb/s,4.39 kb/s,5.28 Mb/s,1.62 Mb/s,4.70 kb/s,31.5 kb/s,4.82 kb/s,1.41 Mb/s,1.43 Mb/s,4.61 kb/s,1.52 Mb/s,4.56 kb/s
2026-01-06 20:04:00,82.8 kb/s,19.1 kb/s,5.97 Mb/s,1.58 Mb/s,14.3 kb/s,38.8 kb/s,16.7 kb/s,1.80 Mb/s,1.53 Mb/s,18.7 kb/s,1.55 Mb/s,15.2 kb/s
2026-01-06 20:05:00,68.1 kb/s,19.1 kb/s,3.67 Mb/s,992 kb/s,16.5 kb/s,30.4 kb/s,17.1 kb/s,962 kb/s,954 kb/s,19.2 kb/s,985 kb/s,15.7 kb/s
2026-01-06 20:06:00,64.2 kb/s,17.7 kb/s,2.49 Mb/s,685 kb/s,16.0 kb/s,22.2 kb/s,15.2 kb/s,634 kb/s,710 kb/s,17.8 kb/s,657 kb/s,14.3 kb/s
2026-01-06 20:07:00,40.3 kb/s,3.36 kb/s,1.29 Mb/s,340 kb/s,8.56 kb/s,3.87 kb/s,3.96 kb/s,326 kb/s,322 kb/s,3.99 kb/s,340 kb/s,46.2 kb/s
2026-01-06 20:08:00,51.1 kb/s,2.67 kb/s,2.89 Mb/s,735 kb/s,7.10 kb/s,1.91 kb/s,2.70 kb/s,687 kb/s,302 kb/s,2.89 kb/s,767 kb/s,532 kb/s
2026-01-06 20:09:00,61.2 kb/s,15.8 kb/s,3.88 Mb/s,999 kb/s,15.9 kb/s,15.9 kb/s,13.7 kb/s,994 kb/s,14.1 kb/s,15.9 kb/s,1.07 Mb/s,1.04 Mb/s
2026-01-06 20:10:00,76.4 kb/s,16.2 kb/s,5.02 Mb/s,1.29 Mb/s,15.7 kb/s,15.8 kb/s,13.6 kb/s,1.28 Mb/s,7.17 kb/s,16.1 kb/s,1.54 Mb/s,1.28 Mb/s
2026-01-06 20:11:00,65.8 kb/s,16.9 kb/s,3.42 Mb/s,891 kb/s,16.7 kb/s,17.4 kb/s,14.5 kb/s,867 kb/s,8.30 kb/s,16.9 kb/s,912 kb/s,922 kb/s
2026-01-06 20:12:00,56.6 kb/s,5.32 kb/s,1.33 Mb/s,351 kb/s,9.63 kb/s,3.74 kb/s,5.24 kb/s,349 kb/s,8.95 kb/s,5.33 kb/s,427 kb/s,351 kb/s
2026-01-06 20:13:00,43.4 kb/s,5.06 kb/s,182 kb/s,64.4 kb/s,9.45 kb/s,4.76 kb/s,5.48 kb/s,75.0 kb/s,50.7 kb/s,16.8 kb/s,115 kb/s,64.5 kb/s
2026-01-06 20:14:00,64.2 kb/s,20.4 kb/s,208 kb/s,79.3 kb/s,19.6 kb/s,19.3 kb/s,17.8 kb/s,64.9 kb/s,83.3 kb/s,17.7 kb/s,74.6 kb/s,79.7 kb/s
2026-01-06 20:15:00,50.1 kb/s,18.5 kb/s,184 kb/s,73.9 kb/s,18.1 kb/s,19.3 kb/s,16.3 kb/s,66.8 kb/s,98.3 kb/s,39.4 kb/s,59.7 kb/s,74.2 kb/s
