run,t_hours,round_s
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.0,0.667
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.016666666666666666,0.897
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.03333333333333333,0.474
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.05,0.67
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.06666666666666667,0.555
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.08333333333333333,0.591
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.1,0.628
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.11666666666666667,0.702
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.13333333333333333,0.623
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.15,0.774
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.16666666666666666,5.63
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.18333333333333332,18.1
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.2,0.789
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.21666666666666667,0.708
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.23333333333333334,0.779
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.25,0.779
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.26666666666666666,45.9
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.2833333333333333,64.2
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.3,23.6
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.31666666666666665,18.1
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.3333333333333333,8.43
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.35,3.65
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.36666666666666664,0.589
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.38333333333333336,0.866
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.4,0.654
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.4166666666666667,0.684
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.43333333333333335,0.684
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.45,0.684
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.4666666666666667,0.755
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.48333333333333334,0.755
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.5,0.755
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl300_tb200_worker4_worker8_worker7_worker9_report,0.5166666666666667,0.755
