run,t_hours,round_s
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.0,0.398
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.016666666666666666,0.617
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.03333333333333333,0.662
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.05,0.584
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.06666666666666667,0.67
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.08333333333333333,0.648
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.1,0.641
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.11666666666666667,0.819
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.13333333333333333,13.9
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.15,15.6
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.16666666666666666,3.84
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.18333333333333332,3.84
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.2,0.707
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.21666666666666667,0.716
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.23333333333333334,0.636
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.25,0.726
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.26666666666666666,17.9
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.2833333333333333,0.582
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.3,1.1
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.31666666666666665,17.9
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.3333333333333333,0.537
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.35,0.763
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.36666666666666664,0.623
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.38333333333333336,0.594
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.4,0.652
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.4166666666666667,0.652
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.43333333333333335,0.652
r600w4p2_f3_d10_20b300l1td40_100ts10_4tl300_tb200_worker3_worker1_worker4_worker5_worker9_worker6_worker8_worker7_report,0.45,0.652
