run,t_hours,round_s
ppo_d964df25_result2_report,0.0,4.91
ppo_d964df25_result2_report,0.016666666666666666,4.89
ppo_d964df25_result2_report,0.03333333333333333,4.67
ppo_d964df25_result2_report,0.05,4.72
ppo_d964df25_result2_report,0.06666666666666667,4.83
ppo_d964df25_result2_report,0.08333333333333333,4.79
ppo_d964df25_result2_report,0.1,4.81
ppo_d964df25_result2_report,0.11666666666666667,4.88
ppo_d964df25_result2_report,0.13333333333333333,4.84
ppo_d964df25_result2_report,0.15,4.82
ppo_d964df25_result2_report,0.16666666666666666,4.81
ppo_d964df25_result2_report,0.18333333333333332,4.8
ppo_d964df25_result2_report,0.2,4.75
ppo_d964df25_result2_report,0.21666666666666667,4.81
ppo_d964df25_result2_report,0.23333333333333334,4.79
ppo_d964df25_result2_report,0.25,4.76
ppo_d964df25_result2_report,0.26666666666666666,4.85
ppo_d964df25_result2_report,0.2833333333333333,4.78
ppo_d964df25_result2_report,0.3,4.83
ppo_d964df25_result2_report,0.31666666666666665,4.81
ppo_d964df25_result2_report,0.3333333333333333,4.83
ppo_d964df25_result2_report,0.35,4.87
ppo_d964df25_result2_report,0.36666666666666664,4.87
ppo_d964df25_result2_report,0.38333333333333336,4.82
ppo_d964df25_result2_report,0.4,4.82
ppo_d964df25_result2_report,0.4166666666666667,4.86
ppo_d964df25_result2_report,0.43333333333333335,4.87
ppo_d964df25_result2_report,0.45,4.93
ppo_d964df25_result2_report,0.4666666666666667,4.8
ppo_d964df25_result2_report,0.48333333333333334,4.91
ppo_d964df25_result2_report,0.5,4.89
ppo_d964df25_result2_report,0.5166666666666667,4.78
ppo_d964df25_result2_report,0.5333333333333333,4.96
ppo_d964df25_result2_report,0.55,4.85
ppo_d964df25_result2_report,0.5666666666666667,4.82
ppo_d964df25_result2_report,0.5833333333333334,4.9
ppo_d964df25_result2_report,0.6,4.78
ppo_d964df25_result2_report,0.6166666666666667,4.7
ppo_d964df25_result2_report,0.6333333333333333,4.66
ppo_d964df25_result2_report,0.65,4.94
ppo_d964df25_result2_report,0.6666666666666666,4.86
ppo_d964df25_result2_report,0.6833333333333333,4.72
ppo_d964df25_result2_report,0.7,4.87
ppo_d964df25_result2_report,0.7166666666666667,4.77
ppo_d964df25_result2_report,0.7333333333333333,4.75
ppo_d964df25_result2_report,0.75,4.75
ppo_d964df25_result2_report,0.7666666666666667,4.75
ppo_d964df25_result2_report,0.7833333333333333,4.75
ppo_d964df25_result2_report,0.8,4.75
