"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b300l1td80_200ts10_4tl100_tb200_worker1""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b300l1td80_200ts10_4tl100_tb200_worker1""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-07 11:01:00,,391 b/s,364 b/s,331 kb/s,443 b/s,2.15 kb/s,1.01 Mb/s,256 kb/s,416 b/s,277 kb/s,307 kb/s,442 b/s
2026-01-07 11:02:00,35.1 kb/s,626 b/s,603 b/s,485 kb/s,776 b/s,3.60 kb/s,1.67 Mb/s,421 kb/s,732 b/s,440 kb/s,464 kb/s,775 b/s
2026-01-07 11:03:00,62.1 kb/s,1.00 kb/s,1.00 kb/s,711 kb/s,1.25 kb/s,5.73 kb/s,2.51 Mb/s,643 kb/s,1.19 kb/s,669 kb/s,718 kb/s,1.19 kb/s
2026-01-07 11:04:00,60.5 kb/s,1.00 kb/s,1.04 kb/s,642 kb/s,1.34 kb/s,5.77 kb/s,2.33 Mb/s,590 kb/s,1.22 kb/s,599 kb/s,625 kb/s,1.29 kb/s
2026-01-07 11:05:00,62.7 kb/s,17.2 kb/s,11.1 kb/s,511 kb/s,12.4 kb/s,4.85 kb/s,1.47 Mb/s,391 kb/s,12.4 kb/s,400 kb/s,426 kb/s,13.5 kb/s
2026-01-07 11:06:00,73.4 kb/s,17.7 kb/s,16.1 kb/s,255 kb/s,13.3 kb/s,24.0 kb/s,899 kb/s,255 kb/s,13.2 kb/s,257 kb/s,268 kb/s,146 kb/s
2026-01-07 11:07:00,74.5 kb/s,18.6 kb/s,22.4 kb/s,21.5 kb/s,14.0 kb/s,24.3 kb/s,232 kb/s,90.9 kb/s,14.0 kb/s,92.9 kb/s,104 kb/s,162 kb/s
2026-01-07 11:08:00,78.2 kb/s,2.47 kb/s,9.37 kb/s,93.3 kb/s,3.07 kb/s,5.33 kb/s,269 kb/s,131 kb/s,3.01 kb/s,89.2 kb/s,100 kb/s,195 kb/s
2026-01-07 11:09:00,53.3 kb/s,3.68 kb/s,1.01 kb/s,124 kb/s,3.67 kb/s,5.74 kb/s,398 kb/s,157 kb/s,3.76 kb/s,148 kb/s,127 kb/s,14.4 kb/s
2026-01-07 11:10:00,48.7 kb/s,17.9 kb/s,7.93 kb/s,448 kb/s,13.1 kb/s,13.8 kb/s,1.29 Mb/s,384 kb/s,13.2 kb/s,403 kb/s,371 kb/s,3.19 kb/s
