"Time","data_points"
2026-01-05 22:03:00,15200
2026-01-05 22:04:00,15200
2026-01-05 22:05:00,15200
2026-01-05 22:06:00,15200
2026-01-05 22:07:00,14400
2026-01-05 22:08:00,14400
2026-01-05 22:09:00,14400
2026-01-05 22:10:00,14400
2026-01-05 22:11:00,15200
2026-01-05 22:12:00,15200
2026-01-05 22:13:00,15200
2026-01-05 22:14:00,15200
2026-01-05 22:15:00,15200
2026-01-05 22:16:00,15200
2026-01-05 22:17:00,15200
2026-01-05 22:18:00,15200
2026-01-05 22:19:00,15200
2026-01-05 22:20:00,15200
2026-01-05 22:21:00,15200
2026-01-05 22:22:00,15200
2026-01-05 22:23:00,15200
2026-01-05 22:24:00,15200
2026-01-05 22:25:00,15200
2026-01-05 22:26:00,15200
2026-01-05 22:27:00,15200
2026-01-05 22:28:00,15200
2026-01-05 22:29:00,15200
2026-01-05 22:30:00,15200
2026-01-05 22:31:00,15200
2026-01-05 22:32:00,15200
2026-01-05 22:33:00,15200
2026-01-05 22:34:00,15200
2026-01-05 22:35:00,15200
2026-01-05 22:36:00,15200
2026-01-05 22:37:00,15200
2026-01-05 22:38:00,15200
2026-01-05 22:39:00,15200
2026-01-05 22:40:00,15200
2026-01-05 22:41:00,15200
2026-01-05 22:42:00,15200
2026-01-05 22:43:00,15200
2026-01-05 22:44:00,15200
2026-01-05 22:45:00,15200
2026-01-05 22:46:00,15200
2026-01-05 22:47:00,15200
2026-01-05 22:48:00,15200
2026-01-05 22:49:00,15200
2026-01-05 22:50:00,15200
2026-01-05 22:51:00,15200
2026-01-05 22:52:00,15200
2026-01-05 22:53:00,15200
2026-01-05 22:54:00,15200
2026-01-05 22:55:00,15200
2026-01-05 22:56:00,15200
2026-01-05 22:57:00,15200
2026-01-05 22:58:00,15200
2026-01-05 22:59:00,15200
2026-01-05 23:00:00,15200
2026-01-05 23:01:00,15200
2026-01-05 23:02:00,14400
2026-01-05 23:03:00,14400
2026-01-05 23:04:00,15200
2026-01-05 23:05:00,14400
2026-01-05 23:06:00,14400
2026-01-05 23:07:00,14400
2026-01-05 23:08:00,14400
2026-01-05 23:09:00,14400
2026-01-05 23:10:00,14400
2026-01-05 23:11:00,14400
2026-01-05 23:12:00,14400
2026-01-05 23:13:00,14800
2026-01-05 23:14:00,14400
2026-01-05 23:15:00,14800
2026-01-05 23:16:00,14400
2026-01-05 23:17:00,14400
2026-01-05 23:18:00,14400
2026-01-05 23:19:00,14400
2026-01-05 23:20:00,13600
2026-01-05 23:21:00,13600
2026-01-05 23:22:00,13600
2026-01-05 23:23:00,13600
2026-01-05 23:24:00,13600
2026-01-05 23:25:00,13600
2026-01-05 23:26:00,13600
2026-01-05 23:27:00,13600
2026-01-05 23:28:00,14800
2026-01-05 23:29:00,14000
2026-01-05 23:30:00,14400
2026-01-05 23:31:00,13600
2026-01-05 23:32:00,14400
2026-01-05 23:33:00,14400
2026-01-05 23:34:00,14400
2026-01-05 23:35:00,14400
2026-01-05 23:36:00,14000
2026-01-05 23:37:00,15200
2026-01-05 23:38:00,14400
2026-01-05 23:39:00,15200
2026-01-05 23:40:00,14400
2026-01-05 23:41:00,15200
2026-01-05 23:42:00,14800
2026-01-05 23:43:00,14800
2026-01-05 23:44:00,14400
2026-01-05 23:45:00,14400
2026-01-05 23:46:00,14400
2026-01-05 23:47:00,14400
2026-01-05 23:48:00,15200
2026-01-05 23:49:00,14400
2026-01-05 23:50:00,15200
2026-01-05 23:51:00,14400
2026-01-05 23:52:00,14400
2026-01-05 23:53:00,14400
2026-01-05 23:54:00,14800
2026-01-05 23:55:00,14400
2026-01-05 23:56:00,14400
2026-01-05 23:57:00,14400
2026-01-05 23:58:00,14400
2026-01-05 23:59:00,14400
2026-01-06 00:00:00,14800
2026-01-06 00:01:00,14800
2026-01-06 00:02:00,14800
2026-01-06 00:03:00,14400
2026-01-06 00:04:00,14400
2026-01-06 00:05:00,15200
2026-01-06 00:06:00,14400
2026-01-06 00:07:00,14400
2026-01-06 00:08:00,14400
2026-01-06 00:09:00,14400
2026-01-06 00:10:00,14400
2026-01-06 00:11:00,14400
2026-01-06 00:12:00,14400
2026-01-06 00:13:00,14400
2026-01-06 00:14:00,14400
2026-01-06 00:15:00,14400
2026-01-06 00:16:00,15200
2026-01-06 00:17:00,14400
2026-01-06 00:18:00,14400
2026-01-06 00:19:00,14400
2026-01-06 00:20:00,14400
2026-01-06 00:21:00,14400
2026-01-06 00:22:00,14000
2026-01-06 00:23:00,14400
2026-01-06 00:24:00,14400
2026-01-06 00:25:00,14800
2026-01-06 00:26:00,13600
2026-01-06 00:27:00,13200
2026-01-06 00:28:00,14000
2026-01-06 00:29:00,14400
2026-01-06 00:30:00,13200
2026-01-06 00:31:00,12800
2026-01-06 00:32:00,13200
2026-01-06 00:33:00,13200
2026-01-06 00:34:00,12800
2026-01-06 00:35:00,12800
2026-01-06 00:36:00,13200
2026-01-06 00:37:00,12800
2026-01-06 00:38:00,13200
2026-01-06 00:39:00,13600
2026-01-06 00:40:00,12800
2026-01-06 00:41:00,12800
2026-01-06 00:42:00,12800
2026-01-06 00:43:00,13200
2026-01-06 00:44:00,12800
2026-01-06 00:45:00,12800
2026-01-06 00:46:00,13200
2026-01-06 00:47:00,14000
2026-01-06 00:48:00,14400
2026-01-06 00:49:00,14000
2026-01-06 00:50:00,12800
2026-01-06 00:51:00,12800
2026-01-06 00:52:00,13200
2026-01-06 00:53:00,12800
2026-01-06 00:54:00,13600
2026-01-06 00:55:00,13600
2026-01-06 00:56:00,14000
2026-01-06 00:57:00,14000
2026-01-06 00:58:00,13600
2026-01-06 00:59:00,14000
2026-01-06 01:00:00,12400
2026-01-06 01:01:00,14000
2026-01-06 01:02:00,13600
2026-01-06 01:03:00,12800
2026-01-06 01:04:00,14400
2026-01-06 01:05:00,13600
2026-01-06 01:06:00,13200
2026-01-06 01:07:00,14000
2026-01-06 01:08:00,14000
2026-01-06 01:09:00,12800
2026-01-06 01:10:00,13200
2026-01-06 01:11:00,13600
2026-01-06 01:12:00,12800
2026-01-06 01:13:00,13200
2026-01-06 01:14:00,13200
2026-01-06 01:15:00,12800
2026-01-06 01:16:00,13200
2026-01-06 01:17:00,13200
2026-01-06 01:18:00,14400
2026-01-06 01:19:00,13200
2026-01-06 01:20:00,13200
2026-01-06 01:21:00,12800
2026-01-06 01:22:00,13600
2026-01-06 01:23:00,12800
2026-01-06 01:24:00,13200
2026-01-06 01:25:00,12800
2026-01-06 01:26:00,13200
2026-01-06 01:27:00,12800
2026-01-06 01:28:00,13600
2026-01-06 01:29:00,14400
2026-01-06 01:30:00,12800
2026-01-06 01:31:00,14000
2026-01-06 01:32:00,14400
2026-01-06 01:33:00,14400
2026-01-06 01:34:00,14400
2026-01-06 01:35:00,14000
2026-01-06 01:36:00,13600
2026-01-06 01:37:00,14400
2026-01-06 01:38:00,14400
2026-01-06 01:39:00,15600
2026-01-06 01:40:00,15600
2026-01-06 01:41:00,13200
2026-01-06 01:42:00,13200
2026-01-06 01:43:00,13200
2026-01-06 01:44:00,14400
2026-01-06 01:45:00,13600
2026-01-06 01:46:00,14800
2026-01-06 01:47:00,12800
2026-01-06 01:48:00,14400
2026-01-06 01:49:00,12800
2026-01-06 01:50:00,13600
2026-01-06 01:51:00,13600
2026-01-06 01:52:00,13600
2026-01-06 01:53:00,13200
2026-01-06 01:54:00,14400
2026-01-06 01:55:00,14400
2026-01-06 01:56:00,12800
2026-01-06 01:57:00,14000
2026-01-06 01:58:00,14000
2026-01-06 01:59:00,14400
2026-01-06 02:00:00,14400
2026-01-06 02:01:00,14400
2026-01-06 02:02:00,14000
2026-01-06 02:03:00,14000
2026-01-06 02:04:00,13600
2026-01-06 02:05:00,14800
2026-01-06 02:06:00,12800
2026-01-06 02:07:00,13600
2026-01-06 02:08:00,13600
2026-01-06 02:09:00,12800
2026-01-06 02:10:00,14800
2026-01-06 02:11:00,13200
2026-01-06 02:12:00,12400
2026-01-06 02:13:00,13200
2026-01-06 02:14:00,13600
2026-01-06 02:15:00,13600
2026-01-06 02:16:00,14000
2026-01-06 02:17:00,12800
2026-01-06 02:18:00,12800
2026-01-06 02:19:00,14400
2026-01-06 02:20:00,11200
2026-01-06 02:21:00,13200
2026-01-06 02:22:00,16400
2026-01-06 02:23:00,12800
2026-01-06 02:24:00,12800
2026-01-06 02:25:00,12400
2026-01-06 02:26:00,14400
2026-01-06 02:27:00,14000
2026-01-06 02:28:00,13600
2026-01-06 02:29:00,13600
2026-01-06 02:30:00,14400
2026-01-06 02:31:00,12800
2026-01-06 02:32:00,14400
2026-01-06 02:33:00,14400
2026-01-06 02:34:00,14400
2026-01-06 02:35:00,13600
2026-01-06 02:36:00,14400
2026-01-06 02:37:00,15200
2026-01-06 02:38:00,13200
2026-01-06 02:39:00,14000
2026-01-06 02:40:00,12400
2026-01-06 02:41:00,12400
2026-01-06 02:42:00,12800
2026-01-06 02:43:00,12000
2026-01-06 02:44:00,12000
2026-01-06 02:45:00,14000
2026-01-06 02:46:00,13600
2026-01-06 02:47:00,12400
2026-01-06 02:48:00,13600
2026-01-06 02:49:00,13600
2026-01-06 02:50:00,14000
2026-01-06 02:51:00,14400
2026-01-06 02:52:00,14000
2026-01-06 02:53:00,14400
2026-01-06 02:54:00,14400
2026-01-06 02:55:00,13600
2026-01-06 02:56:00,14000
2026-01-06 02:57:00,14400
2026-01-06 02:58:00,14400
2026-01-06 02:59:00,16000
2026-01-06 03:00:00,12800
2026-01-06 03:01:00,12800
2026-01-06 03:02:00,12800
2026-01-06 03:03:00,12400
2026-01-06 03:04:00,13600
2026-01-06 03:05:00,13600
2026-01-06 03:06:00,13200
2026-01-06 03:07:00,13600
2026-01-06 03:08:00,14800
2026-01-06 03:09:00,14000
2026-01-06 03:10:00,14400
2026-01-06 03:11:00,13600
2026-01-06 03:12:00,14000
2026-01-06 03:13:00,14400
2026-01-06 03:14:00,14400
2026-01-06 03:15:00,14400
2026-01-06 03:16:00,14400
2026-01-06 03:17:00,13600
2026-01-06 03:18:00,14400
2026-01-06 03:19:00,14400
2026-01-06 03:20:00,14000
2026-01-06 03:21:00,14800
2026-01-06 03:22:00,14000
2026-01-06 03:23:00,12400
2026-01-06 03:24:00,14000
2026-01-06 03:25:00,12400
2026-01-06 03:26:00,15200
2026-01-06 03:27:00,15200
2026-01-06 03:28:00,14400
2026-01-06 03:29:00,14000
2026-01-06 03:30:00,14800
2026-01-06 03:31:00,13600
2026-01-06 03:32:00,14400
2026-01-06 03:33:00,14800
2026-01-06 03:34:00,12800
2026-01-06 03:35:00,14400
2026-01-06 03:36:00,15200
2026-01-06 03:37:00,14800
2026-01-06 03:38:00,14400
2026-01-06 03:39:00,14400
2026-01-06 03:40:00,14000
2026-01-06 03:41:00,14000
2026-01-06 03:42:00,13200
2026-01-06 03:43:00,14400
2026-01-06 03:44:00,12000
2026-01-06 03:45:00,12400
2026-01-06 03:46:00,12400
2026-01-06 03:47:00,14000
2026-01-06 03:48:00,14800
2026-01-06 03:49:00,14800
2026-01-06 03:50:00,14400
2026-01-06 03:51:00,14400
2026-01-06 03:52:00,14400
2026-01-06 03:53:00,14000
2026-01-06 03:54:00,14400
2026-01-06 03:55:00,12800
2026-01-06 03:56:00,14000
2026-01-06 03:57:00,14000
2026-01-06 03:58:00,14800
2026-01-06 03:59:00,14800
2026-01-06 04:00:00,13600
2026-01-06 04:01:00,13200
2026-01-06 04:02:00,12000
2026-01-06 04:03:00,15200
2026-01-06 04:04:00,14400
2026-01-06 04:05:00,14400
2026-01-06 04:06:00,14400
2026-01-06 04:07:00,14400
2026-01-06 04:08:00,14000
2026-01-06 04:09:00,15200
