"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-06 19:29:00,34.1 kb/s,482 b/s,746 b/s,757 kb/s,2.96 Mb/s,445 b/s,2.94 kb/s,783 kb/s,782 kb/s,671 b/s,671 b/s,740 kb/s
2026-01-06 19:30:00,50.5 kb/s,677 b/s,1.08 kb/s,1.15 Mb/s,4.39 Mb/s,809 b/s,4.30 kb/s,1.15 Mb/s,1.16 Mb/s,975 b/s,975 b/s,1.13 Mb/s
2026-01-06 19:31:00,64.3 kb/s,887 b/s,1.28 kb/s,1.43 Mb/s,5.50 Mb/s,1.04 kb/s,5.38 kb/s,1.45 Mb/s,1.46 Mb/s,1.16 kb/s,1.16 kb/s,1.41 Mb/s
2026-01-06 19:32:00,66.1 kb/s,890 b/s,1.31 kb/s,1.48 Mb/s,5.75 Mb/s,1.18 kb/s,5.43 kb/s,1.50 Mb/s,1.51 Mb/s,1.18 kb/s,1.18 kb/s,1.49 Mb/s
2026-01-06 19:33:00,79.1 kb/s,16.8 kb/s,11.7 kb/s,968 kb/s,4.02 Mb/s,16.2 kb/s,18.8 kb/s,1.07 Mb/s,1.07 Mb/s,16.8 kb/s,16.8 kb/s,1.05 Mb/s
2026-01-06 19:34:00,66.3 kb/s,16.8 kb/s,12.0 kb/s,807 kb/s,2.27 Mb/s,17.2 kb/s,19.2 kb/s,607 kb/s,603 kb/s,17.1 kb/s,17.1 kb/s,614 kb/s
2026-01-06 19:35:00,62.5 kb/s,16.8 kb/s,11.9 kb/s,843 kb/s,1.72 Mb/s,17.0 kb/s,19.2 kb/s,456 kb/s,452 kb/s,17.0 kb/s,17.0 kb/s,454 kb/s
2026-01-06 19:36:00,51.3 kb/s,1.67 kb/s,2.27 kb/s,777 kb/s,2.76 Mb/s,2.50 kb/s,6.58 kb/s,701 kb/s,779 kb/s,2.20 kb/s,2.25 kb/s,702 kb/s
2026-01-06 19:37:00,66.5 kb/s,1.69 kb/s,1.99 kb/s,772 kb/s,2.70 Mb/s,1.49 kb/s,6.22 kb/s,689 kb/s,714 kb/s,1.95 kb/s,2.00 kb/s,690 kb/s
2026-01-06 19:38:00,76.7 kb/s,17.0 kb/s,11.8 kb/s,722 kb/s,2.60 Mb/s,16.8 kb/s,19.4 kb/s,714 kb/s,767 kb/s,17.4 kb/s,17.5 kb/s,696 kb/s
2026-01-06 19:39:00,76.4 kb/s,16.3 kb/s,10.8 kb/s,956 kb/s,3.60 Mb/s,16.1 kb/s,18.5 kb/s,934 kb/s,906 kb/s,16.5 kb/s,16.6 kb/s,922 kb/s
2026-01-06 19:40:00,60.3 kb/s,17.0 kb/s,11.5 kb/s,813 kb/s,3.16 Mb/s,16.8 kb/s,19.1 kb/s,981 kb/s,1.01 Mb/s,17.2 kb/s,17.2 kb/s,969 kb/s
2026-01-06 19:41:00,40.8 kb/s,2.05 kb/s,1.97 kb/s,564 kb/s,1.96 Mb/s,1.78 kb/s,6.33 kb/s,581 kb/s,642 kb/s,2.02 kb/s,2.06 kb/s,587 kb/s
2026-01-06 19:42:00,40.7 kb/s,2.02 kb/s,4.00 kb/s,828 kb/s,203 kb/s,2.26 kb/s,1.84 Mb/s,553 kb/s,552 kb/s,2.33 kb/s,2.39 kb/s,555 kb/s
2026-01-06 19:43:00,65.7 kb/s,16.4 kb/s,14.0 kb/s,1.17 Mb/s,15.4 kb/s,16.7 kb/s,3.74 Mb/s,1.02 Mb/s,976 kb/s,16.5 kb/s,16.7 kb/s,1.03 Mb/s
2026-01-06 19:44:00,80.0 kb/s,16.7 kb/s,15.8 kb/s,1.10 Mb/s,7.66 kb/s,16.9 kb/s,4.92 Mb/s,1.33 Mb/s,1.35 Mb/s,16.7 kb/s,17.0 kb/s,1.36 Mb/s
2026-01-06 19:45:00,81.7 kb/s,17.4 kb/s,15.9 kb/s,706 kb/s,7.04 kb/s,17.2 kb/s,3.36 Mb/s,867 kb/s,919 kb/s,17.1 kb/s,17.4 kb/s,874 kb/s
2026-01-06 19:46:00,58.0 kb/s,2.64 kb/s,7.35 kb/s,35.1 kb/s,6.73 kb/s,2.76 kb/s,1.35 Mb/s,350 kb/s,406 kb/s,45.8 kb/s,3.08 kb/s,361 kb/s
2026-01-06 19:47:00,53.0 kb/s,2.10 kb/s,6.84 kb/s,1.48 kb/s,10.2 kb/s,2.25 kb/s,1.58 Mb/s,409 kb/s,427 kb/s,542 kb/s,7.15 kb/s,590 kb/s
2026-01-06 19:48:00,63.9 kb/s,17.5 kb/s,16.7 kb/s,8.09 kb/s,9.15 kb/s,14.7 kb/s,2.10 Mb/s,583 kb/s,641 kb/s,723 kb/s,22.2 kb/s,633 kb/s
2026-01-06 19:49:00,79.0 kb/s,17.6 kb/s,16.5 kb/s,8.60 kb/s,9.56 kb/s,16.9 kb/s,2.05 Mb/s,571 kb/s,629 kb/s,703 kb/s,58.7 kb/s,714 kb/s
2026-01-06 19:50:00,68.7 kb/s,18.4 kb/s,17.5 kb/s,14.0 kb/s,9.35 kb/s,17.9 kb/s,582 kb/s,209 kb/s,207 kb/s,219 kb/s,65.0 kb/s,206 kb/s
2026-01-06 19:51:00,42.1 kb/s,4.58 kb/s,9.01 kb/s,9.14 kb/s,8.27 kb/s,6.78 kb/s,81.1 kb/s,42.5 kb/s,27.9 kb/s,42.5 kb/s,186 kb/s,3.05 kb/s
2026-01-06 19:52:00,36.1 kb/s,4.40 kb/s,13.4 kb/s,8.99 kb/s,12.4 kb/s,4.45 kb/s,1.43 Mb/s,399 kb/s,33.3 kb/s,431 kb/s,632 kb/s,369 kb/s
2026-01-06 19:53:00,59.1 kb/s,18.2 kb/s,16.7 kb/s,8.70 kb/s,10.2 kb/s,18.1 kb/s,3.26 Mb/s,865 kb/s,17.7 kb/s,897 kb/s,922 kb/s,918 kb/s
2026-01-06 19:54:00,53.9 kb/s,16.0 kb/s,13.8 kb/s,7.31 kb/s,8.16 kb/s,16.4 kb/s,3.72 Mb/s,974 kb/s,8.94 kb/s,1.01 Mb/s,918 kb/s,1.19 Mb/s
2026-01-06 19:55:00,44.8 kb/s,16.3 kb/s,12.4 kb/s,11.4 kb/s,7.49 kb/s,16.5 kb/s,2.37 Mb/s,611 kb/s,7.23 kb/s,611 kb/s,377 kb/s,822 kb/s
2026-01-06 19:56:00,,2.59 kb/s,2.65 kb/s,6.48 kb/s,10.5 kb/s,2.46 kb/s,493 kb/s,126 kb/s,2.70 kb/s,116 kb/s,7.14 kb/s,273 kb/s
