"Time","worker6 (jan-apple-m4-pro) -> 12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","worker6 (jan-apple-m4-pro) -> 12D3KooWCbybUXB3btxCmPiuZ3gXoCSTC7gxhgq8wEj3AGhAjfvX","worker6 (jan-apple-m4-pro) -> 12D3KooWMALzU4wuci6PUJ9MGbFWDWUTBHeKLWekFLRMYGhwswi8","worker6 (jan-apple-m4-pro) -> 12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","worker6 (jan-apple-m4-pro) -> 12D3KooWSEQccCzm1WERGRHyfbEdD7fJBZkv4bnMPMPJf1eWYM6z","worker4 (leo_m4_pro) -> 12D3KooWCbybUXB3btxCmPiuZ3gXoCSTC7gxhgq8wEj3AGhAjfvX","worker4 (leo_m4_pro) -> 12D3KooWEtNTTuDa9bYLyYqcmd89tdraDxRGZVz6GRY5Zci7uuzy","worker4 (leo_m4_pro) -> 12D3KooWMALzU4wuci6PUJ9MGbFWDWUTBHeKLWekFLRMYGhwswi8","worker4 (leo_m4_pro) -> 12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","worker4 (leo_m4_pro) -> 12D3KooWSEQccCzm1WERGRHyfbEdD7fJBZkv4bnMPMPJf1eWYM6z","worker5 (orlando_apple_m3_pro) -> 12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","worker5 (orlando_apple_m3_pro) -> 12D3KooWCbybUXB3btxCmPiuZ3gXoCSTC7gxhgq8wEj3AGhAjfvX","worker5 (orlando_apple_m3_pro) -> 12D3KooWEtNTTuDa9bYLyYqcmd89tdraDxRGZVz6GRY5Zci7uuzy","worker5 (orlando_apple_m3_pro) -> 12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","worker5 (orlando_apple_m3_pro) -> 12D3KooWSEQccCzm1WERGRHyfbEdD7fJBZkv4bnMPMPJf1eWYM6z","scheduler (yorizon) -> 12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","scheduler (yorizon) -> 12D3KooWEtNTTuDa9bYLyYqcmd89tdraDxRGZVz6GRY5Zci7uuzy","scheduler (yorizon) -> 12D3KooWMALzU4wuci6PUJ9MGbFWDWUTBHeKLWekFLRMYGhwswi8","scheduler (yorizon) -> 12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","scheduler (yorizon) -> 12D3KooWSEQccCzm1WERGRHyfbEdD7fJBZkv4bnMPMPJf1eWYM6z","worker2 (yorizon) -> 12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","worker2 (yorizon) -> 12D3KooWCbybUXB3btxCmPiuZ3gXoCSTC7gxhgq8wEj3AGhAjfvX","worker2 (yorizon) -> 12D3KooWEtNTTuDa9bYLyYqcmd89tdraDxRGZVz6GRY5Zci7uuzy","worker2 (yorizon) -> 12D3KooWMALzU4wuci6PUJ9MGbFWDWUTBHeKLWekFLRMYGhwswi8","worker2 (yorizon) -> 12D3KooWSEQccCzm1WERGRHyfbEdD7fJBZkv4bnMPMPJf1eWYM6z"
2026-01-08 16:39:00,44.9 ms,34.4 ms,25.2 ms,33.5 ms,21.5 ms,21.8 ms,33.9 ms,47.3 ms,48.6 ms,9.10 ms,38.1 ms,30.8 ms,25.3 ms,34.8 ms,20.6 ms,58.9 ms,35.4 ms,32.5 ms,0.198 ms,12.3 ms,55.8 ms,0.0604 ms,31.6 ms,33.3 ms,12.7 ms
2026-01-08 16:40:00,34.5 ms,33.2 ms,28.3 ms,32.9 ms,20.6 ms,61.6 ms,35.0 ms,39.9 ms,44.2 ms,8.47 ms,39.6 ms,36.7 ms,27.1 ms,34.5 ms,21.5 ms,22.9 ms,35.8 ms,35.1 ms,0.0798 ms,12.3 ms,51.9 ms,0.341 ms,31.9 ms,34.5 ms,12.4 ms
2026-01-08 16:41:00,36.1 ms,33.2 ms,26.3 ms,37.4 ms,19.7 ms,58.3 ms,37.1 ms,38.7 ms,45.9 ms,8.49 ms,39.5 ms,33.9 ms,29.5 ms,34.9 ms,21.9 ms,46.7 ms,35.1 ms,34.0 ms,0.120 ms,12.3 ms,39.9 ms,0.140 ms,33.6 ms,34.0 ms,12.4 ms
2026-01-08 16:42:00,33.5 ms,33.2 ms,26.4 ms,31.9 ms,21.0 ms,57.5 ms,33.2 ms,37.8 ms,55.2 ms,10.2 ms,38.7 ms,41.5 ms,27.3 ms,35.3 ms,25.6 ms,47.8 ms,33.2 ms,35.8 ms,0.145 ms,12.4 ms,55.9 ms,0.135 ms,32.1 ms,33.8 ms,12.4 ms
2026-01-08 16:43:00,36.8 ms,34.5 ms,25.1 ms,33.2 ms,21.3 ms,53.4 ms,38.4 ms,38.7 ms,53.3 ms,9.08 ms,36.6 ms,34.6 ms,26.2 ms,33.6 ms,23.1 ms,50.7 ms,33.6 ms,36.0 ms,0.0754 ms,12.5 ms,61.9 ms,0.136 ms,31.9 ms,35.5 ms,12.4 ms
2026-01-08 16:44:00,35.5 ms,34.3 ms,36.4 ms,33.2 ms,20.3 ms,47.8 ms,34.6 ms,39.6 ms,50.0 ms,10.7 ms,37.8 ms,33.9 ms,25.2 ms,35.5 ms,20.9 ms,49.9 ms,32.9 ms,33.5 ms,0.122 ms,12.3 ms,55.9 ms,0.104 ms,32.1 ms,38.8 ms,12.5 ms
2026-01-08 16:45:00,36.9 ms,33.2 ms,25.9 ms,31.5 ms,20.8 ms,43.3 ms,34.4 ms,36.5 ms,49.9 ms,13.4 ms,39.4 ms,33.4 ms,29.0 ms,34.4 ms,21.6 ms,62.9 ms,34.6 ms,35.3 ms,0.128 ms,12.3 ms,58.9 ms,0.0827 ms,34.9 ms,35.8 ms,12.5 ms
2026-01-08 16:46:00,36.5 ms,34.5 ms,30.5 ms,33.6 ms,20.8 ms,54.7 ms,35.7 ms,37.7 ms,57.1 ms,10.0 ms,37.1 ms,33.7 ms,26.7 ms,35.2 ms,22.8 ms,55.9 ms,33.1 ms,34.0 ms,0.145 ms,12.3 ms,51.9 ms,0.183 ms,31.9 ms,34.5 ms,12.5 ms
2026-01-08 16:47:00,33.7 ms,32.5 ms,25.6 ms,31.1 ms,19.1 ms,41.3 ms,37.2 ms,39.2 ms,46.3 ms,9.68 ms,37.6 ms,35.4 ms,30.3 ms,34.9 ms,20.9 ms,52.9 ms,36.1 ms,34.3 ms,0.0936 ms,12.4 ms,49.9 ms,0.101 ms,33.1 ms,34.5 ms,12.4 ms
2026-01-08 16:48:00,34.4 ms,32.7 ms,33.7 ms,33.5 ms,20.2 ms,54.5 ms,32.8 ms,41.6 ms,47.9 ms,13.8 ms,37.1 ms,34.6 ms,26.4 ms,34.7 ms,21.5 ms,48.9 ms,33.6 ms,35.0 ms,0.0838 ms,12.3 ms,54.7 ms,0.162 ms,32.7 ms,35.3 ms,12.4 ms
