"Time","{}"
2026-01-07 01:48:00,304
2026-01-07 01:50:00,305
2026-01-07 01:52:00,305
2026-01-07 01:54:00,306
2026-01-07 01:56:00,306
2026-01-07 01:58:00,305
2026-01-07 02:00:00,306
2026-01-07 02:02:00,305
2026-01-07 02:04:00,305
2026-01-07 02:06:00,303
2026-01-07 02:08:00,304
2026-01-07 02:10:00,305
2026-01-07 02:12:00,305
2026-01-07 02:14:00,307
2026-01-07 02:16:00,305
2026-01-07 02:18:00,304
2026-01-07 02:20:00,303
2026-01-07 02:22:00,304
2026-01-07 02:24:00,303
2026-01-07 02:26:00,305
2026-01-07 02:28:00,305
2026-01-07 02:30:00,304
2026-01-07 02:32:00,304
2026-01-07 02:34:00,303
2026-01-07 02:36:00,303
2026-01-07 02:38:00,303
2026-01-07 02:40:00,303
2026-01-07 02:42:00,303
2026-01-07 02:44:00,304
2026-01-07 02:46:00,304
2026-01-07 02:48:00,304
2026-01-07 02:50:00,303
2026-01-07 02:52:00,303
2026-01-07 02:54:00,303
2026-01-07 02:56:00,305
2026-01-07 02:58:00,304
2026-01-07 03:00:00,305
2026-01-07 03:02:00,304
2026-01-07 03:04:00,304
2026-01-07 03:06:00,304
2026-01-07 03:08:00,303
2026-01-07 03:10:00,303
2026-01-07 03:12:00,304
2026-01-07 03:14:00,304
2026-01-07 03:16:00,304
2026-01-07 03:18:00,304
2026-01-07 03:20:00,304
2026-01-07 03:22:00,303
2026-01-07 03:24:00,303
2026-01-07 03:26:00,304
2026-01-07 03:28:00,304
2026-01-07 03:30:00,304
2026-01-07 03:32:00,304
2026-01-07 03:34:00,304
2026-01-07 03:36:00,304
2026-01-07 03:38:00,303
2026-01-07 03:40:00,303
2026-01-07 03:42:00,305
2026-01-07 03:44:00,304
2026-01-07 03:46:00,304
2026-01-07 03:48:00,307
2026-01-07 03:50:00,311
2026-01-07 03:52:00,314
2026-01-07 03:54:00,316
2026-01-07 03:56:00,318
2026-01-07 03:58:00,322
2026-01-07 04:00:00,324
2026-01-07 04:02:00,328
2026-01-07 04:04:00,331
2026-01-07 04:06:00,334
2026-01-07 04:08:00,337
2026-01-07 04:10:00,340
2026-01-07 04:12:00,341
2026-01-07 04:14:00,346
2026-01-07 04:16:00,349
2026-01-07 04:18:00,352
2026-01-07 04:20:00,356
2026-01-07 04:22:00,358
2026-01-07 04:24:00,362
2026-01-07 04:26:00,364
2026-01-07 04:28:00,368
2026-01-07 04:30:00,372
2026-01-07 04:32:00,374
2026-01-07 04:34:00,377
2026-01-07 04:36:00,381
2026-01-07 04:38:00,385
2026-01-07 04:40:00,388
2026-01-07 04:42:00,389
2026-01-07 04:44:00,393
2026-01-07 04:46:00,397
2026-01-07 04:48:00,398
2026-01-07 04:50:00,397
2026-01-07 04:52:00,398
2026-01-07 04:54:00,398
2026-01-07 04:56:00,398
2026-01-07 04:58:00,398
2026-01-07 05:00:00,398
2026-01-07 05:02:00,397
2026-01-07 05:04:00,398
2026-01-07 05:06:00,398
2026-01-07 05:08:00,399
2026-01-07 05:10:00,399
2026-01-07 05:12:00,400
2026-01-07 05:14:00,400
2026-01-07 05:16:00,401
2026-01-07 05:18:00,401
2026-01-07 05:20:00,401
2026-01-07 05:22:00,401
2026-01-07 05:24:00,401
2026-01-07 05:26:00,401
2026-01-07 05:28:00,400
2026-01-07 05:30:00,400
2026-01-07 05:32:00,401
2026-01-07 05:34:00,401
2026-01-07 05:36:00,400
2026-01-07 05:38:00,399
2026-01-07 05:40:00,399
2026-01-07 05:42:00,400
2026-01-07 05:44:00,400
2026-01-07 05:46:00,399
2026-01-07 05:48:00,399
2026-01-07 05:50:00,399
2026-01-07 05:52:00,398
2026-01-07 05:54:00,399
2026-01-07 05:56:00,398
2026-01-07 05:58:00,399
2026-01-07 06:00:00,398
2026-01-07 06:02:00,399
2026-01-07 06:04:00,399
2026-01-07 06:06:00,399
2026-01-07 06:08:00,399
2026-01-07 06:10:00,398
2026-01-07 06:12:00,398
2026-01-07 06:14:00,398
2026-01-07 06:16:00,397
2026-01-07 06:18:00,397
2026-01-07 06:20:00,397
2026-01-07 06:22:00,398
2026-01-07 06:24:00,397
2026-01-07 06:26:00,396
2026-01-07 06:28:00,396
2026-01-07 06:30:00,396
2026-01-07 06:32:00,396
2026-01-07 06:34:00,397
2026-01-07 06:36:00,397
2026-01-07 06:38:00,397
2026-01-07 06:40:00,398
2026-01-07 06:42:00,397
2026-01-07 06:44:00,397
2026-01-07 06:46:00,397
2026-01-07 06:48:00,397
2026-01-07 06:50:00,398
2026-01-07 06:52:00,397
2026-01-07 06:54:00,397
2026-01-07 06:56:00,398
2026-01-07 06:58:00,398
2026-01-07 07:00:00,399
2026-01-07 07:02:00,399
2026-01-07 07:04:00,397
2026-01-07 07:06:00,398
2026-01-07 07:08:00,398
2026-01-07 07:10:00,398
2026-01-07 07:12:00,398
2026-01-07 07:14:00,398
2026-01-07 07:16:00,399
2026-01-07 07:18:00,399
2026-01-07 07:20:00,398
2026-01-07 07:22:00,399
2026-01-07 07:24:00,400
2026-01-07 07:26:00,400
2026-01-07 07:28:00,400
2026-01-07 07:30:00,400
2026-01-07 07:32:00,401
2026-01-07 07:34:00,400
2026-01-07 07:36:00,399
2026-01-07 07:38:00,399
2026-01-07 07:40:00,397
2026-01-07 07:42:00,398
2026-01-07 07:44:00,397
2026-01-07 07:46:00,397
2026-01-07 07:48:00,397
2026-01-07 07:50:00,397
2026-01-07 07:52:00,398
2026-01-07 07:54:00,398
2026-01-07 07:56:00,398
2026-01-07 07:58:00,397
2026-01-07 08:00:00,397
2026-01-07 08:02:00,398
2026-01-07 08:04:00,399
2026-01-07 08:06:00,399
2026-01-07 08:08:00,398
2026-01-07 08:10:00,398
2026-01-07 08:12:00,398
2026-01-07 08:14:00,397
2026-01-07 08:16:00,396
2026-01-07 08:18:00,397
2026-01-07 08:20:00,397
2026-01-07 08:22:00,397
2026-01-07 08:24:00,396
2026-01-07 08:26:00,396
2026-01-07 08:28:00,395
2026-01-07 08:30:00,394
2026-01-07 08:32:00,393
2026-01-07 08:34:00,392
2026-01-07 08:36:00,394
2026-01-07 08:38:00,394
2026-01-07 08:40:00,396
2026-01-07 08:42:00,395
2026-01-07 08:44:00,395
2026-01-07 08:46:00,396
2026-01-07 08:48:00,397
2026-01-07 08:50:00,395
2026-01-07 08:52:00,395
2026-01-07 08:54:00,395
2026-01-07 08:56:00,395
2026-01-07 08:58:00,396
2026-01-07 09:00:00,395
2026-01-07 09:02:00,393
2026-01-07 09:04:00,390
2026-01-07 09:06:00,387
2026-01-07 09:08:00,386
2026-01-07 09:10:00,384
2026-01-07 09:12:00,382
2026-01-07 09:14:00,380
