"Time","in:wav2vec2_4ba6b0ef","out:wav2vec2_4ba6b0ef","sum:wav2vec2_4ba6b0ef"
2026-01-11 01:57:00,141 GB,116 GB,257 GB
2026-01-11 01:58:00,142 GB,117 GB,259 GB
2026-01-11 01:59:00,144 GB,118 GB,262 GB
2026-01-11 02:00:00,145 GB,120 GB,265 GB
2026-01-11 02:01:00,146 GB,121 GB,267 GB
2026-01-11 02:02:00,148 GB,122 GB,270 GB
2026-01-11 02:03:00,149 GB,123 GB,272 GB
2026-01-11 02:04:00,150 GB,124 GB,274 GB
2026-01-11 02:05:00,151 GB,125 GB,276 GB
2026-01-11 02:06:00,152 GB,127 GB,278 GB
2026-01-11 02:07:00,153 GB,128 GB,280 GB
2026-01-11 02:08:00,154 GB,129 GB,283 GB
2026-01-11 02:09:00,155 GB,130 GB,285 GB
2026-01-11 02:10:00,157 GB,131 GB,288 GB
2026-01-11 02:11:00,158 GB,132 GB,290 GB
2026-01-11 02:12:00,159 GB,134 GB,292 GB
2026-01-11 02:13:00,160 GB,134 GB,294 GB
2026-01-11 02:14:00,161 GB,136 GB,296 GB
2026-01-11 02:15:00,162 GB,137 GB,299 GB
2026-01-11 02:16:00,164 GB,139 GB,302 GB
2026-01-11 02:17:00,165 GB,140 GB,305 GB
2026-01-11 02:18:00,166 GB,141 GB,306 GB
2026-01-11 02:19:00,167 GB,142 GB,309 GB
2026-01-11 02:20:00,168 GB,143 GB,311 GB
2026-01-11 02:21:00,169 GB,144 GB,313 GB
2026-01-11 02:22:00,171 GB,145 GB,316 GB
2026-01-11 02:23:00,172 GB,147 GB,319 GB
2026-01-11 02:24:00,173 GB,148 GB,321 GB
2026-01-11 02:25:00,174 GB,149 GB,323 GB
2026-01-11 02:26:00,176 GB,150 GB,326 GB
2026-01-11 02:27:00,177 GB,152 GB,329 GB
2026-01-11 02:28:00,179 GB,153 GB,332 GB
2026-01-11 02:29:00,180 GB,154 GB,334 GB
2026-01-11 02:30:00,181 GB,155 GB,336 GB
2026-01-11 02:31:00,182 GB,156 GB,338 GB
2026-01-11 02:32:00,183 GB,158 GB,340 GB
2026-01-11 02:33:00,184 GB,159 GB,343 GB
2026-01-11 02:34:00,185 GB,160 GB,345 GB
2026-01-11 02:35:00,186 GB,161 GB,348 GB
2026-01-11 02:36:00,188 GB,162 GB,350 GB
2026-01-11 02:37:00,189 GB,164 GB,352 GB
2026-01-11 02:38:00,190 GB,165 GB,354 GB
2026-01-11 02:39:00,191 GB,165 GB,356 GB
2026-01-11 02:40:00,192 GB,167 GB,358 GB
2026-01-11 02:41:00,193 GB,168 GB,361 GB
2026-01-11 02:42:00,194 GB,169 GB,363 GB
2026-01-11 02:43:00,195 GB,170 GB,365 GB
2026-01-11 02:44:00,196 GB,171 GB,367 GB
2026-01-11 02:45:00,197 GB,172 GB,370 GB
2026-01-11 02:46:00,198 GB,173 GB,371 GB
2026-01-11 02:47:00,199 GB,174 GB,373 GB
2026-01-11 02:48:00,200 GB,175 GB,376 GB
2026-01-11 02:49:00,201 GB,176 GB,377 GB
2026-01-11 02:50:00,202 GB,177 GB,380 GB
2026-01-11 02:51:00,203 GB,178 GB,382 GB
2026-01-11 02:52:00,204 GB,179 GB,384 GB
2026-01-11 02:53:00,206 GB,180 GB,385 GB
2026-01-11 02:54:00,207 GB,181 GB,388 GB
2026-01-11 02:55:00,207 GB,182 GB,390 GB
2026-01-11 02:56:00,209 GB,183 GB,392 GB
2026-01-11 02:57:00,210 GB,185 GB,395 GB
2026-01-11 02:58:00,212 GB,186 GB,398 GB
2026-01-11 02:59:00,213 GB,187 GB,400 GB
2026-01-11 03:00:00,214 GB,189 GB,403 GB
2026-01-11 03:01:00,215 GB,190 GB,405 GB
2026-01-11 03:02:00,216 GB,191 GB,407 GB
2026-01-11 03:03:00,217 GB,192 GB,409 GB
2026-01-11 03:04:00,218 GB,193 GB,412 GB
2026-01-11 03:05:00,220 GB,195 GB,414 GB
2026-01-11 03:06:00,221 GB,196 GB,417 GB
2026-01-11 03:07:00,222 GB,197 GB,419 GB
2026-01-11 03:08:00,224 GB,198 GB,422 GB
2026-01-11 03:09:00,225 GB,199 GB,424 GB
2026-01-11 03:10:00,226 GB,201 GB,427 GB
2026-01-11 03:11:00,227 GB,202 GB,429 GB
2026-01-11 03:12:00,228 GB,203 GB,431 GB
2026-01-11 03:13:00,230 GB,204 GB,434 GB
2026-01-11 03:14:00,231 GB,205 GB,436 GB
2026-01-11 03:15:00,232 GB,207 GB,439 GB
2026-01-11 03:16:00,233 GB,208 GB,442 GB
2026-01-11 03:17:00,235 GB,209 GB,444 GB
2026-01-11 03:18:00,236 GB,210 GB,446 GB
2026-01-11 03:19:00,237 GB,211 GB,448 GB
2026-01-11 03:20:00,238 GB,212 GB,450 GB
2026-01-11 03:21:00,239 GB,214 GB,452 GB
2026-01-11 03:22:00,240 GB,215 GB,455 GB
2026-01-11 03:23:00,241 GB,216 GB,457 GB
2026-01-11 03:24:00,243 GB,217 GB,460 GB
2026-01-11 03:25:00,244 GB,218 GB,462 GB
2026-01-11 03:26:00,245 GB,220 GB,465 GB
2026-01-11 03:27:00,246 GB,221 GB,467 GB
2026-01-11 03:28:00,248 GB,222 GB,470 GB
2026-01-11 03:29:00,249 GB,224 GB,472 GB
2026-01-11 03:30:00,250 GB,224 GB,474 GB
2026-01-11 03:31:00,251 GB,225 GB,476 GB
2026-01-11 03:32:00,252 GB,226 GB,478 GB
2026-01-11 03:33:00,253 GB,227 GB,480 GB
2026-01-11 03:34:00,254 GB,229 GB,482 GB
2026-01-11 03:35:00,255 GB,230 GB,485 GB
2026-01-11 03:36:00,256 GB,231 GB,487 GB
2026-01-11 03:37:00,257 GB,232 GB,489 GB
2026-01-11 03:38:00,258 GB,233 GB,491 GB
2026-01-11 03:39:00,259 GB,234 GB,494 GB
2026-01-11 03:40:00,260 GB,235 GB,495 GB
2026-01-11 03:41:00,261 GB,236 GB,498 GB
2026-01-11 03:42:00,262 GB,237 GB,500 GB
2026-01-11 03:43:00,264 GB,238 GB,502 GB
2026-01-11 03:44:00,265 GB,239 GB,504 GB
2026-01-11 03:45:00,266 GB,241 GB,507 GB
2026-01-11 03:46:00,267 GB,242 GB,509 GB
2026-01-11 03:47:00,268 GB,243 GB,511 GB
2026-01-11 03:48:00,269 GB,244 GB,513 GB
2026-01-11 03:49:00,270 GB,245 GB,515 GB
2026-01-11 03:50:00,271 GB,246 GB,517 GB
2026-01-11 03:51:00,272 GB,247 GB,519 GB
2026-01-11 03:52:00,273 GB,248 GB,521 GB
2026-01-11 03:53:00,274 GB,249 GB,523 GB
2026-01-11 03:54:00,276 GB,250 GB,526 GB
2026-01-11 03:55:00,277 GB,251 GB,528 GB
2026-01-11 03:56:00,278 GB,252 GB,530 GB
2026-01-11 03:57:00,278 GB,253 GB,531 GB
2026-01-11 03:58:00,279 GB,254 GB,534 GB
2026-01-11 03:59:00,281 GB,255 GB,536 GB
2026-01-11 04:00:00,282 GB,256 GB,538 GB
2026-01-11 04:01:00,283 GB,258 GB,541 GB
2026-01-11 04:02:00,284 GB,259 GB,543 GB
2026-01-11 04:03:00,285 GB,260 GB,545 GB
2026-01-11 04:04:00,286 GB,261 GB,546 GB
2026-01-11 04:05:00,287 GB,261 GB,548 GB
2026-01-11 04:06:00,288 GB,262 GB,550 GB
2026-01-11 04:07:00,289 GB,263 GB,552 GB
2026-01-11 04:08:00,290 GB,264 GB,555 GB
2026-01-11 04:09:00,291 GB,266 GB,557 GB
2026-01-11 04:10:00,292 GB,267 GB,560 GB
2026-01-11 04:11:00,293 GB,268 GB,561 GB
2026-01-11 04:12:00,294 GB,269 GB,563 GB
2026-01-11 04:13:00,295 GB,270 GB,565 GB
2026-01-11 04:14:00,296 GB,271 GB,567 GB
2026-01-11 04:15:00,297 GB,272 GB,569 GB
2026-01-11 04:16:00,299 GB,273 GB,571 GB
2026-01-11 04:17:00,299 GB,274 GB,573 GB
2026-01-11 04:18:00,300 GB,275 GB,575 GB
2026-01-11 04:19:00,302 GB,276 GB,577 GB
2026-01-11 04:20:00,303 GB,277 GB,580 GB
2026-01-11 04:21:00,303 GB,278 GB,581 GB
2026-01-11 04:22:00,304 GB,279 GB,583 GB
2026-01-11 04:23:00,305 GB,280 GB,585 GB
2026-01-11 04:24:00,306 GB,281 GB,587 GB
2026-01-11 04:25:00,307 GB,282 GB,589 GB
2026-01-11 04:26:00,308 GB,282 GB,590 GB
2026-01-11 04:27:00,309 GB,283 GB,592 GB
2026-01-11 04:28:00,310 GB,285 GB,595 GB
2026-01-11 04:29:00,311 GB,286 GB,597 GB
2026-01-11 04:30:00,312 GB,286 GB,598 GB
2026-01-11 04:31:00,313 GB,287 GB,600 GB
2026-01-11 04:32:00,314 GB,289 GB,602 GB
2026-01-11 04:33:00,315 GB,289 GB,604 GB
2026-01-11 04:34:00,316 GB,290 GB,606 GB
2026-01-11 04:35:00,317 GB,291 GB,608 GB
2026-01-11 04:36:00,318 GB,292 GB,610 GB
2026-01-11 04:37:00,319 GB,293 GB,612 GB
2026-01-11 04:38:00,320 GB,295 GB,614 GB
2026-01-11 04:39:00,321 GB,295 GB,616 GB
2026-01-11 04:40:00,322 GB,296 GB,618 GB
2026-01-11 04:41:00,323 GB,298 GB,620 GB
2026-01-11 04:42:00,324 GB,298 GB,622 GB
2026-01-11 04:43:00,324 GB,299 GB,624 GB
2026-01-11 04:44:00,326 GB,300 GB,626 GB
2026-01-11 04:45:00,326 GB,301 GB,628 GB
2026-01-11 04:46:00,328 GB,302 GB,630 GB
2026-01-11 04:47:00,329 GB,303 GB,632 GB
2026-01-11 04:48:00,330 GB,304 GB,633 GB
2026-01-11 04:49:00,330 GB,305 GB,635 GB
2026-01-11 04:50:00,331 GB,306 GB,637 GB
2026-01-11 04:51:00,332 GB,307 GB,639 GB
2026-01-11 04:52:00,333 GB,307 GB,641 GB
2026-01-11 04:53:00,334 GB,308 GB,642 GB
2026-01-11 04:54:00,335 GB,310 GB,645 GB
2026-01-11 04:55:00,336 GB,311 GB,647 GB
2026-01-11 04:56:00,337 GB,312 GB,649 GB
2026-01-11 04:57:00,338 GB,313 GB,651 GB
2026-01-11 04:58:00,339 GB,313 GB,652 GB
2026-01-11 04:59:00,340 GB,314 GB,654 GB
2026-01-11 05:00:00,341 GB,315 GB,656 GB
2026-01-11 05:01:00,342 GB,317 GB,658 GB
2026-01-11 05:02:00,343 GB,317 GB,660 GB
2026-01-11 05:03:00,344 GB,318 GB,662 GB
2026-01-11 05:04:00,345 GB,319 GB,664 GB
2026-01-11 05:05:00,346 GB,320 GB,666 GB
2026-01-11 05:06:00,347 GB,322 GB,669 GB
2026-01-11 05:07:00,348 GB,323 GB,670 GB
2026-01-11 05:08:00,349 GB,323 GB,672 GB
2026-01-11 05:09:00,350 GB,325 GB,675 GB
2026-01-11 05:10:00,351 GB,325 GB,676 GB
2026-01-11 05:11:00,352 GB,326 GB,678 GB
2026-01-11 05:12:00,353 GB,327 GB,680 GB
2026-01-11 05:13:00,353 GB,328 GB,681 GB
2026-01-11 05:14:00,355 GB,329 GB,684 GB
2026-01-11 05:15:00,356 GB,330 GB,686 GB
2026-01-11 05:16:00,357 GB,331 GB,688 GB
2026-01-11 05:17:00,358 GB,332 GB,690 GB
2026-01-11 05:18:00,359 GB,333 GB,692 GB
2026-01-11 05:19:00,360 GB,334 GB,694 GB
2026-01-11 05:20:00,361 GB,335 GB,696 GB
2026-01-11 05:21:00,362 GB,336 GB,698 GB
2026-01-11 05:22:00,363 GB,337 GB,700 GB
2026-01-11 05:23:00,364 GB,338 GB,702 GB
2026-01-11 05:24:00,365 GB,339 GB,704 GB
2026-01-11 05:25:00,366 GB,340 GB,706 GB
2026-01-11 05:26:00,367 GB,341 GB,708 GB
2026-01-11 05:27:00,368 GB,342 GB,710 GB
2026-01-11 05:28:00,369 GB,343 GB,712 GB
2026-01-11 05:29:00,370 GB,344 GB,714 GB
2026-01-11 05:30:00,370 GB,345 GB,716 GB
2026-01-11 05:31:00,371 GB,346 GB,717 GB
2026-01-11 05:32:00,372 GB,347 GB,719 GB
2026-01-11 05:33:00,373 GB,348 GB,721 GB
2026-01-11 05:34:00,374 GB,349 GB,723 GB
2026-01-11 05:35:00,375 GB,350 GB,725 GB
2026-01-11 05:36:00,376 GB,350 GB,727 GB
2026-01-11 05:37:00,377 GB,352 GB,729 GB
2026-01-11 05:38:00,378 GB,353 GB,731 GB
2026-01-11 05:39:00,379 GB,354 GB,732 GB
2026-01-11 05:40:00,380 GB,354 GB,734 GB
2026-01-11 05:41:00,381 GB,355 GB,736 GB
2026-01-11 05:42:00,381 GB,356 GB,737 GB
2026-01-11 05:43:00,382 GB,357 GB,740 GB
2026-01-11 05:44:00,383 GB,358 GB,741 GB
2026-01-11 05:45:00,384 GB,359 GB,743 GB
2026-01-11 05:46:00,386 GB,360 GB,746 GB
2026-01-11 05:47:00,387 GB,361 GB,748 GB
2026-01-11 05:48:00,388 GB,362 GB,750 GB
2026-01-11 05:49:00,388 GB,363 GB,752 GB
2026-01-11 05:50:00,389 GB,364 GB,754 GB
2026-01-11 05:51:00,390 GB,365 GB,755 GB
2026-01-11 05:52:00,391 GB,366 GB,757 GB
2026-01-11 05:53:00,392 GB,367 GB,760 GB
2026-01-11 05:54:00,393 GB,368 GB,761 GB
2026-01-11 05:55:00,394 GB,369 GB,763 GB
2026-01-11 05:56:00,395 GB,369 GB,765 GB
2026-01-11 05:57:00,396 GB,371 GB,767 GB
2026-01-11 05:58:00,397 GB,372 GB,769 GB
2026-01-11 05:59:00,398 GB,373 GB,771 GB
2026-01-11 06:00:00,399 GB,374 GB,773 GB
2026-01-11 06:01:00,400 GB,375 GB,775 GB
2026-01-11 06:02:00,401 GB,375 GB,776 GB
2026-01-11 06:03:00,402 GB,377 GB,778 GB
2026-01-11 06:04:00,403 GB,378 GB,781 GB
2026-01-11 06:05:00,404 GB,378 GB,782 GB
2026-01-11 06:06:00,405 GB,379 GB,784 GB
2026-01-11 06:07:00,406 GB,381 GB,786 GB
2026-01-11 06:08:00,407 GB,381 GB,788 GB
2026-01-11 06:09:00,407 GB,382 GB,790 GB
2026-01-11 06:10:00,408 GB,383 GB,791 GB
2026-01-11 06:11:00,410 GB,384 GB,794 GB
2026-01-11 06:12:00,411 GB,385 GB,796 GB
2026-01-11 06:13:00,412 GB,386 GB,798 GB
2026-01-11 06:14:00,413 GB,387 GB,800 GB
2026-01-11 06:15:00,413 GB,388 GB,802 GB
2026-01-11 06:16:00,414 GB,389 GB,803 GB
2026-01-11 06:17:00,415 GB,390 GB,805 GB
2026-01-11 06:18:00,416 GB,391 GB,807 GB
2026-01-11 06:19:00,417 GB,392 GB,809 GB
2026-01-11 06:20:00,418 GB,393 GB,811 GB
2026-01-11 06:21:00,419 GB,394 GB,813 GB
2026-01-11 06:22:00,420 GB,395 GB,815 GB
2026-01-11 06:23:00,422 GB,396 GB,817 GB
2026-01-11 06:24:00,423 GB,397 GB,819 GB
2026-01-11 06:25:00,423 GB,398 GB,821 GB
2026-01-11 06:26:00,424 GB,399 GB,823 GB
2026-01-11 06:27:00,426 GB,400 GB,826 GB
2026-01-11 06:28:00,427 GB,401 GB,828 GB
2026-01-11 06:29:00,427 GB,402 GB,829 GB
2026-01-11 06:30:00,428 GB,403 GB,831 GB
2026-01-11 06:31:00,430 GB,404 GB,834 GB
2026-01-11 06:32:00,431 GB,405 GB,836 GB
2026-01-11 06:33:00,432 GB,406 GB,838 GB
2026-01-11 06:34:00,433 GB,408 GB,840 GB
2026-01-11 06:35:00,434 GB,409 GB,843 GB
2026-01-11 06:36:00,435 GB,409 GB,845 GB
2026-01-11 06:37:00,436 GB,411 GB,847 GB
2026-01-11 06:38:00,437 GB,412 GB,849 GB
2026-01-11 06:39:00,438 GB,412 GB,851 GB
2026-01-11 06:40:00,439 GB,414 GB,853 GB
2026-01-11 06:41:00,440 GB,414 GB,854 GB
2026-01-11 06:42:00,441 GB,415 GB,856 GB
2026-01-11 06:43:00,442 GB,416 GB,858 GB
2026-01-11 06:44:00,443 GB,417 GB,860 GB
2026-01-11 06:45:00,444 GB,418 GB,862 GB
2026-01-11 06:46:00,445 GB,419 GB,864 GB
2026-01-11 06:47:00,446 GB,420 GB,866 GB
2026-01-11 06:48:00,447 GB,421 GB,867 GB
2026-01-11 06:49:00,447 GB,422 GB,869 GB
2026-01-11 06:50:00,448 GB,423 GB,871 GB
2026-01-11 06:51:00,449 GB,424 GB,873 GB
2026-01-11 06:52:00,450 GB,425 GB,875 GB
2026-01-11 06:53:00,451 GB,425 GB,877 GB
2026-01-11 06:54:00,452 GB,426 GB,878 GB
2026-01-11 06:55:00,453 GB,428 GB,881 GB
2026-01-11 06:56:00,454 GB,428 GB,882 GB
2026-01-11 06:57:00,455 GB,429 GB,884 GB
2026-01-11 06:58:00,456 GB,431 GB,887 GB
2026-01-11 06:59:00,457 GB,431 GB,888 GB
2026-01-11 07:00:00,458 GB,433 GB,891 GB
2026-01-11 07:01:00,459 GB,434 GB,893 GB
2026-01-11 07:02:00,460 GB,434 GB,894 GB
2026-01-11 07:03:00,461 GB,435 GB,896 GB
2026-01-11 07:04:00,462 GB,436 GB,898 GB
2026-01-11 07:05:00,463 GB,437 GB,900 GB
2026-01-11 07:06:00,464 GB,438 GB,902 GB
2026-01-11 07:07:00,465 GB,439 GB,904 GB
2026-01-11 07:08:00,466 GB,440 GB,907 GB
2026-01-11 07:09:00,467 GB,442 GB,909 GB
2026-01-11 07:10:00,468 GB,443 GB,911 GB
2026-01-11 07:11:00,469 GB,444 GB,913 GB
2026-01-11 07:12:00,470 GB,445 GB,915 GB
2026-01-11 07:13:00,472 GB,446 GB,917 GB
2026-01-11 07:14:00,472 GB,447 GB,919 GB
2026-01-11 07:15:00,473 GB,448 GB,921 GB
2026-01-11 07:16:00,474 GB,449 GB,923 GB
2026-01-11 07:17:00,475 GB,449 GB,923 GB
2026-01-11 07:18:00,476 GB,450 GB,926 GB
2026-01-11 07:19:00,477 GB,451 GB,928 GB
2026-01-11 07:20:00,478 GB,452 GB,930 GB
2026-01-11 07:21:00,479 GB,453 GB,932 GB
2026-01-11 07:22:00,480 GB,455 GB,935 GB
2026-01-11 07:23:00,481 GB,455 GB,936 GB
2026-01-11 07:24:00,482 GB,456 GB,938 GB
2026-01-11 07:25:00,483 GB,457 GB,940 GB
2026-01-11 07:26:00,484 GB,458 GB,942 GB
2026-01-11 07:27:00,485 GB,459 GB,944 GB
2026-01-11 07:28:00,486 GB,460 GB,946 GB
2026-01-11 07:29:00,487 GB,461 GB,948 GB
2026-01-11 07:30:00,488 GB,462 GB,950 GB
2026-01-11 07:31:00,489 GB,463 GB,952 GB
2026-01-11 07:32:00,489 GB,464 GB,953 GB
2026-01-11 07:33:00,491 GB,465 GB,955 GB
2026-01-11 07:34:00,491 GB,466 GB,957 GB
2026-01-11 07:35:00,492 GB,467 GB,959 GB
2026-01-11 07:36:00,493 GB,468 GB,960 GB
2026-01-11 07:37:00,494 GB,468 GB,962 GB
2026-01-11 07:38:00,495 GB,469 GB,964 GB
2026-01-11 07:39:00,496 GB,470 GB,966 GB
2026-01-11 07:40:00,497 GB,471 GB,968 GB
2026-01-11 07:41:00,498 GB,472 GB,970 GB
2026-01-11 07:42:00,499 GB,473 GB,972 GB
2026-01-11 07:43:00,500 GB,474 GB,974 GB
2026-01-11 07:44:00,501 GB,475 GB,976 GB
2026-01-11 07:45:00,501 GB,476 GB,977 GB
2026-01-11 07:46:00,503 GB,477 GB,979 GB
2026-01-11 07:47:00,503 GB,478 GB,981 GB
2026-01-11 07:48:00,504 GB,479 GB,983 GB
2026-01-11 07:49:00,505 GB,480 GB,985 GB
2026-01-11 07:50:00,506 GB,480 GB,987 GB
2026-01-11 07:51:00,507 GB,481 GB,989 GB
2026-01-11 07:52:00,508 GB,483 GB,991 GB
2026-01-11 07:53:00,509 GB,483 GB,992 GB
2026-01-11 07:54:00,510 GB,484 GB,994 GB
2026-01-11 07:55:00,511 GB,485 GB,996 GB
2026-01-11 07:56:00,512 GB,486 GB,998 GB
2026-01-11 07:57:00,513 GB,487 GB,1000 GB
2026-01-11 07:58:00,514 GB,488 GB,1.00 TB
2026-01-11 07:59:00,515 GB,489 GB,1.00 TB
2026-01-11 08:00:00,516 GB,490 GB,1.01 TB
2026-01-11 08:01:00,517 GB,491 GB,1.01 TB
2026-01-11 08:02:00,518 GB,492 GB,1.01 TB
2026-01-11 08:03:00,518 GB,493 GB,1.01 TB
2026-01-11 08:04:00,519 GB,493 GB,1.01 TB
2026-01-11 08:05:00,520 GB,494 GB,1.01 TB
2026-01-11 08:06:00,521 GB,495 GB,1.02 TB
2026-01-11 08:07:00,522 GB,496 GB,1.02 TB
