"Time","in:ppo_d964df25_mac","out:ppo_d964df25_mac","sum:ppo_d964df25_mac"
2026-01-08 16:54:00,58.9 MB,58.1 MB,117 MB
2026-01-08 16:55:00,62.3 MB,61.6 MB,124 MB
2026-01-08 16:56:00,65.5 MB,64.8 MB,130 MB
2026-01-08 16:57:00,68.8 MB,68.0 MB,137 MB
2026-01-08 16:58:00,72.0 MB,71.3 MB,143 MB
2026-01-08 16:59:00,75.3 MB,74.6 MB,150 MB
2026-01-08 17:00:00,78.7 MB,77.9 MB,157 MB
2026-01-08 17:01:00,81.9 MB,81.1 MB,163 MB
2026-01-08 17:02:00,85.1 MB,84.4 MB,169 MB
2026-01-08 17:03:00,88.3 MB,87.6 MB,176 MB
2026-01-08 17:04:00,91.5 MB,90.8 MB,182 MB
2026-01-08 17:05:00,94.8 MB,94.0 MB,189 MB
2026-01-08 17:06:00,98.0 MB,97.2 MB,195 MB
2026-01-08 17:07:00,101 MB,100 MB,202 MB
2026-01-08 17:08:00,104 MB,104 MB,208 MB
2026-01-08 17:09:00,108 MB,107 MB,215 MB
2026-01-08 17:10:00,111 MB,110 MB,221 MB
2026-01-08 17:11:00,114 MB,113 MB,227 MB
2026-01-08 17:12:00,117 MB,116 MB,233 MB
2026-01-08 17:13:00,117 MB,117 MB,234 MB
2026-01-08 17:14:00,117 MB,117 MB,234 MB
2026-01-08 17:15:00,117 MB,117 MB,234 MB
2026-01-08 17:16:00,117 MB,117 MB,234 MB
