"Time","sum:gptneo_03e4b61/gateway1","sum:gptneo_03e4b61/scheduler","sum:gptneo_03e4b61/worker1","sum:gptneo_03e4b61/worker2","sum:gptneo_03e4b61/worker3","sum:gptneo_03e4b61/worker4"
2026-01-09 18:40:00,146 MB,513 MB,1.57 TB,1.62 TB,11.6 TB,1.10 TB
2026-01-09 19:00:00,147 MB,515 MB,1.57 TB,1.63 TB,11.6 TB,1.10 TB
2026-01-09 19:20:00,147 MB,516 MB,1.58 TB,1.64 TB,11.7 TB,1.11 TB
2026-01-09 19:40:00,147 MB,518 MB,1.58 TB,1.64 TB,11.7 TB,1.11 TB
2026-01-09 20:00:00,148 MB,519 MB,1.59 TB,1.65 TB,11.7 TB,1.12 TB
2026-01-09 20:20:00,148 MB,520 MB,1.60 TB,1.65 TB,11.7 TB,1.13 TB
2026-01-09 20:40:00,148 MB,522 MB,1.60 TB,1.66 TB,11.7 TB,1.13 TB
2026-01-09 21:00:00,149 MB,523 MB,1.61 TB,1.67 TB,11.8 TB,1.14 TB
2026-01-09 21:20:00,149 MB,524 MB,1.62 TB,1.68 TB,11.8 TB,1.15 TB
2026-01-09 21:40:00,149 MB,526 MB,1.62 TB,1.68 TB,11.8 TB,1.15 TB
2026-01-09 22:00:00,150 MB,527 MB,1.63 TB,1.69 TB,11.8 TB,1.16 TB
2026-01-09 22:20:00,150 MB,529 MB,1.64 TB,1.70 TB,11.8 TB,1.17 TB
2026-01-09 22:40:00,150 MB,530 MB,1.64 TB,1.70 TB,11.9 TB,1.17 TB
2026-01-09 23:00:00,151 MB,531 MB,1.65 TB,1.71 TB,11.9 TB,1.18 TB
2026-01-09 23:20:00,151 MB,533 MB,1.65 TB,1.71 TB,11.9 TB,1.18 TB
2026-01-09 23:40:00,151 MB,534 MB,1.66 TB,1.72 TB,11.9 TB,1.19 TB
2026-01-10 00:00:00,152 MB,535 MB,1.67 TB,1.73 TB,11.9 TB,1.20 TB
2026-01-10 00:20:00,152 MB,537 MB,1.68 TB,1.74 TB,12.0 TB,1.21 TB
2026-01-10 00:40:00,152 MB,538 MB,1.68 TB,1.74 TB,12.0 TB,1.21 TB
2026-01-10 01:00:00,153 MB,540 MB,1.69 TB,1.75 TB,12.0 TB,1.22 TB
2026-01-10 01:20:00,153 MB,541 MB,1.69 TB,1.75 TB,12.0 TB,1.22 TB
2026-01-10 01:40:00,154 MB,542 MB,1.70 TB,1.76 TB,12.0 TB,1.23 TB
2026-01-10 02:00:00,154 MB,544 MB,1.70 TB,1.77 TB,12.0 TB,1.23 TB
2026-01-10 02:20:00,154 MB,545 MB,1.71 TB,1.77 TB,12.1 TB,1.24 TB
2026-01-10 02:40:00,155 MB,547 MB,1.72 TB,1.78 TB,12.1 TB,1.25 TB
2026-01-10 03:00:00,155 MB,548 MB,1.72 TB,1.79 TB,12.1 TB,1.25 TB
2026-01-10 03:20:00,155 MB,549 MB,1.73 TB,1.80 TB,12.1 TB,1.26 TB
2026-01-10 03:40:00,156 MB,551 MB,1.74 TB,1.80 TB,12.1 TB,1.27 TB
2026-01-10 04:00:00,156 MB,552 MB,1.74 TB,1.81 TB,12.2 TB,1.27 TB
2026-01-10 04:20:00,156 MB,554 MB,1.75 TB,1.81 TB,12.2 TB,1.28 TB
2026-01-10 04:40:00,157 MB,555 MB,1.76 TB,1.82 TB,12.2 TB,1.28 TB
2026-01-10 05:00:00,157 MB,556 MB,1.76 TB,1.82 TB,12.2 TB,1.29 TB
2026-01-10 05:20:00,157 MB,558 MB,1.77 TB,1.83 TB,12.2 TB,1.30 TB
2026-01-10 05:40:00,158 MB,559 MB,1.78 TB,1.84 TB,12.2 TB,1.30 TB
2026-01-10 06:00:00,158 MB,560 MB,1.78 TB,1.85 TB,12.3 TB,1.31 TB
2026-01-10 06:20:00,159 MB,562 MB,1.79 TB,1.85 TB,12.3 TB,1.32 TB
2026-01-10 06:40:00,159 MB,563 MB,1.80 TB,1.86 TB,12.3 TB,1.32 TB
2026-01-10 07:00:00,159 MB,565 MB,1.80 TB,1.87 TB,12.3 TB,1.33 TB
2026-01-10 07:20:00,160 MB,566 MB,1.81 TB,1.87 TB,12.3 TB,1.34 TB
2026-01-10 07:40:00,160 MB,567 MB,1.81 TB,1.88 TB,12.4 TB,1.34 TB
2026-01-10 08:00:00,160 MB,569 MB,1.82 TB,1.88 TB,12.4 TB,1.34 TB
2026-01-10 08:20:00,161 MB,570 MB,1.82 TB,1.89 TB,12.4 TB,1.35 TB
2026-01-10 08:40:00,161 MB,571 MB,1.83 TB,1.90 TB,12.4 TB,1.36 TB
2026-01-10 09:00:00,161 MB,573 MB,1.84 TB,1.91 TB,12.4 TB,1.37 TB
2026-01-10 09:20:00,162 MB,574 MB,1.85 TB,1.91 TB,12.5 TB,1.37 TB
2026-01-10 09:40:00,162 MB,575 MB,1.85 TB,1.92 TB,12.5 TB,1.38 TB
2026-01-10 10:00:00,162 MB,577 MB,1.86 TB,1.93 TB,12.5 TB,1.38 TB
2026-01-10 10:20:00,163 MB,578 MB,1.86 TB,1.93 TB,12.5 TB,1.39 TB
2026-01-10 10:40:00,163 MB,579 MB,1.87 TB,1.94 TB,12.5 TB,1.39 TB
2026-01-10 11:00:00,163 MB,581 MB,1.88 TB,1.94 TB,12.5 TB,1.40 TB
2026-01-10 11:20:00,164 MB,583 MB,1.89 TB,1.95 TB,12.6 TB,1.40 TB
2026-01-10 11:40:00,164 MB,584 MB,1.89 TB,1.96 TB,12.6 TB,1.40 TB
2026-01-10 12:00:00,164 MB,586 MB,1.90 TB,1.97 TB,12.6 TB,1.41 TB
2026-01-10 12:20:00,165 MB,587 MB,1.90 TB,1.97 TB,12.6 TB,1.41 TB
2026-01-10 12:40:00,165 MB,589 MB,1.91 TB,1.98 TB,12.6 TB,1.42 TB
2026-01-10 13:00:00,166 MB,590 MB,1.92 TB,1.98 TB,12.6 TB,1.43 TB
2026-01-10 13:20:00,166 MB,591 MB,1.92 TB,1.99 TB,12.7 TB,1.43 TB
2026-01-10 13:40:00,166 MB,593 MB,1.93 TB,2.00 TB,12.7 TB,1.44 TB
2026-01-10 14:00:00,167 MB,594 MB,1.94 TB,2.01 TB,12.7 TB,1.45 TB
2026-01-10 14:20:00,167 MB,596 MB,1.94 TB,2.01 TB,12.7 TB,1.45 TB
2026-01-10 14:40:00,167 MB,597 MB,1.95 TB,2.02 TB,12.7 TB,1.46 TB
2026-01-10 15:00:00,168 MB,598 MB,1.96 TB,2.03 TB,12.8 TB,1.47 TB
2026-01-10 15:20:00,168 MB,600 MB,1.96 TB,2.03 TB,12.8 TB,1.47 TB
2026-01-10 15:40:00,168 MB,601 MB,1.97 TB,2.04 TB,12.8 TB,1.48 TB
2026-01-10 16:00:00,169 MB,603 MB,1.98 TB,2.05 TB,12.8 TB,1.49 TB
2026-01-10 16:20:00,169 MB,604 MB,1.98 TB,2.05 TB,12.8 TB,1.49 TB
2026-01-10 16:40:00,169 MB,605 MB,1.99 TB,2.06 TB,12.9 TB,1.50 TB
2026-01-10 17:00:00,170 MB,607 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 17:20:00,170 MB,609 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 17:40:00,171 MB,616 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 18:00:00,171 MB,624 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 18:20:00,171 MB,631 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 18:40:00,172 MB,638 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 19:00:00,172 MB,645 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 19:20:00,172 MB,653 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 19:40:00,173 MB,660 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 20:00:00,173 MB,667 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 20:20:00,173 MB,675 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 20:40:00,174 MB,682 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 21:00:00,174 MB,689 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 21:20:00,174 MB,696 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 21:40:00,175 MB,704 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 22:00:00,175 MB,711 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 22:20:00,175 MB,718 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 22:40:00,176 MB,725 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 23:00:00,176 MB,733 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 23:20:00,176 MB,740 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-10 23:40:00,177 MB,747 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 00:00:00,177 MB,755 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 00:20:00,178 MB,762 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 00:40:00,178 MB,769 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 01:00:00,178 MB,776 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 01:20:00,179 MB,784 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 01:40:00,179 MB,791 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 02:00:00,179 MB,798 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 02:20:00,180 MB,806 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 02:40:00,180 MB,813 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 03:00:00,180 MB,820 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 03:20:00,181 MB,827 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 03:40:00,181 MB,835 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 04:00:00,181 MB,842 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 04:20:00,182 MB,849 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 04:40:00,182 MB,857 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 05:00:00,182 MB,864 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 05:20:00,183 MB,871 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 05:40:00,183 MB,878 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 06:00:00,183 MB,886 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 06:20:00,184 MB,893 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 06:40:00,184 MB,900 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 07:00:00,184 MB,908 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 07:20:00,185 MB,915 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 07:40:00,185 MB,922 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 08:00:00,185 MB,929 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 08:20:00,186 MB,937 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 08:40:00,186 MB,944 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 09:00:00,187 MB,951 MB,2.00 TB,2.07 TB,12.9 TB,1.51 TB
2026-01-11 09:20:00,187 MB,957 MB,2.00 TB,2.07 TB,12.9 TB,26.1 MB
2026-01-11 09:40:00,187 MB,958 MB,2.01 TB,2.08 TB,12.9 TB,2.68 GB
2026-01-11 10:00:00,188 MB,960 MB,2.01 TB,2.08 TB,12.9 TB,8.43 GB
2026-01-11 10:20:00,188 MB,961 MB,2.02 TB,2.09 TB,12.9 TB,14.2 GB
2026-01-11 10:40:00,188 MB,962 MB,2.03 TB,2.10 TB,13.0 TB,22.8 GB
2026-01-11 11:00:00,189 MB,964 MB,2.04 TB,2.11 TB,13.0 TB,30.0 GB
2026-01-11 11:20:00,189 MB,965 MB,2.04 TB,2.11 TB,13.0 TB,37.0 GB
2026-01-11 11:40:00,189 MB,967 MB,2.05 TB,2.12 TB,13.0 TB,42.9 GB
2026-01-11 12:00:00,190 MB,968 MB,2.05 TB,2.13 TB,13.0 TB,48.6 GB
2026-01-11 12:20:00,190 MB,969 MB,2.06 TB,2.13 TB,13.1 TB,54.4 GB
2026-01-11 12:40:00,190 MB,971 MB,2.07 TB,2.14 TB,13.1 TB,60.2 GB
2026-01-11 13:00:00,191 MB,972 MB,2.07 TB,2.14 TB,13.1 TB,67.1 GB
2026-01-11 13:20:00,191 MB,973 MB,2.08 TB,2.15 TB,13.1 TB,74.5 GB
2026-01-11 13:40:00,191 MB,975 MB,2.09 TB,2.16 TB,13.1 TB,82.0 GB
2026-01-11 14:00:00,192 MB,976 MB,2.09 TB,2.17 TB,13.2 TB,88.9 GB
2026-01-11 14:20:00,192 MB,978 MB,2.10 TB,2.17 TB,13.2 TB,94.6 GB
2026-01-11 14:40:00,192 MB,979 MB,2.11 TB,2.18 TB,13.2 TB,100 GB
2026-01-11 15:00:00,193 MB,980 MB,2.11 TB,2.18 TB,13.2 TB,106 GB
2026-01-11 15:20:00,193 MB,982 MB,2.12 TB,2.19 TB,13.2 TB,112 GB
2026-01-11 15:40:00,193 MB,983 MB,2.12 TB,2.20 TB,13.3 TB,119 GB
2026-01-11 16:00:00,194 MB,985 MB,2.13 TB,2.21 TB,13.3 TB,126 GB
2026-01-11 16:20:00,194 MB,986 MB,2.14 TB,2.21 TB,13.3 TB,134 GB
2026-01-11 16:40:00,194 MB,987 MB,2.15 TB,2.22 TB,13.3 TB,141 GB
2026-01-11 17:00:00,195 MB,989 MB,2.15 TB,2.23 TB,13.3 TB,146 GB
2026-01-11 17:20:00,195 MB,990 MB,2.16 TB,2.23 TB,13.4 TB,152 GB
2026-01-11 17:40:00,195 MB,991 MB,2.16 TB,2.24 TB,13.4 TB,158 GB
2026-01-11 18:00:00,196 MB,993 MB,2.17 TB,2.24 TB,13.4 TB,164 GB
2026-01-11 18:20:00,196 MB,994 MB,2.18 TB,2.25 TB,13.4 TB,171 GB
2026-01-11 18:40:00,196 MB,996 MB,2.18 TB,2.26 TB,13.4 TB,178 GB
2026-01-11 19:00:00,197 MB,997 MB,2.19 TB,2.27 TB,13.5 TB,186 GB
2026-01-11 19:20:00,197 MB,998 MB,2.20 TB,2.27 TB,13.5 TB,192 GB
2026-01-11 19:40:00,197 MB,1000 MB,2.20 TB,2.28 TB,13.5 TB,198 GB
2026-01-11 20:00:00,198 MB,1.00 GB,2.21 TB,2.29 TB,13.5 TB,204 GB
2026-01-11 20:20:00,198 MB,1.00 GB,2.21 TB,2.29 TB,13.5 TB,210 GB
2026-01-11 20:40:00,198 MB,1.00 GB,2.22 TB,2.30 TB,13.5 TB,215 GB
2026-01-11 21:00:00,199 MB,1.01 GB,2.23 TB,2.30 TB,13.6 TB,221 GB
2026-01-11 21:20:00,199 MB,1.01 GB,2.23 TB,2.31 TB,13.6 TB,229 GB
2026-01-11 21:40:00,199 MB,1.01 GB,2.24 TB,2.32 TB,13.6 TB,236 GB
2026-01-11 22:00:00,200 MB,1.01 GB,2.25 TB,2.33 TB,13.6 TB,243 GB
2026-01-11 22:20:00,200 MB,1.01 GB,2.25 TB,2.33 TB,13.6 TB,250 GB
2026-01-11 22:40:00,200 MB,1.01 GB,2.26 TB,2.34 TB,13.7 TB,256 GB
2026-01-11 23:00:00,201 MB,1.01 GB,2.27 TB,2.34 TB,13.7 TB,261 GB
2026-01-11 23:20:00,201 MB,1.01 GB,2.27 TB,2.35 TB,13.7 TB,267 GB
2026-01-11 23:40:00,201 MB,1.02 GB,2.28 TB,2.36 TB,13.7 TB,273 GB
2026-01-12 00:00:00,202 MB,1.02 GB,2.29 TB,2.36 TB,13.7 TB,280 GB
2026-01-12 00:20:00,202 MB,1.02 GB,2.29 TB,2.37 TB,13.8 TB,287 GB
2026-01-12 00:40:00,202 MB,1.02 GB,2.30 TB,2.38 TB,13.8 TB,294 GB
2026-01-12 01:00:00,203 MB,1.02 GB,2.31 TB,2.39 TB,13.8 TB,302 GB
2026-01-12 01:20:00,203 MB,1.02 GB,2.31 TB,2.39 TB,13.8 TB,307 GB
2026-01-12 01:40:00,203 MB,1.02 GB,2.32 TB,2.40 TB,13.8 TB,313 GB
2026-01-12 02:00:00,204 MB,1.03 GB,2.32 TB,2.40 TB,13.8 TB,319 GB
2026-01-12 02:20:00,204 MB,1.03 GB,2.33 TB,2.41 TB,13.9 TB,325 GB
2026-01-12 02:40:00,204 MB,1.03 GB,2.33 TB,2.42 TB,13.9 TB,330 GB
2026-01-12 03:00:00,205 MB,1.03 GB,2.34 TB,2.42 TB,13.9 TB,339 GB
2026-01-12 03:20:00,205 MB,1.03 GB,2.35 TB,2.43 TB,13.9 TB,346 GB
2026-01-12 03:40:00,206 MB,1.03 GB,2.36 TB,2.44 TB,13.9 TB,353 GB
2026-01-12 04:00:00,206 MB,1.03 GB,2.36 TB,2.44 TB,14.0 TB,359 GB
2026-01-12 04:20:00,206 MB,1.04 GB,2.37 TB,2.45 TB,14.0 TB,365 GB
2026-01-12 04:40:00,207 MB,1.04 GB,2.37 TB,2.46 TB,14.0 TB,371 GB
2026-01-12 05:00:00,207 MB,1.04 GB,2.38 TB,2.46 TB,14.0 TB,376 GB
2026-01-12 05:20:00,207 MB,1.04 GB,2.39 TB,2.47 TB,14.0 TB,382 GB
2026-01-12 05:40:00,208 MB,1.04 GB,2.39 TB,2.48 TB,14.1 TB,391 GB
2026-01-12 06:00:00,208 MB,1.04 GB,2.40 TB,2.49 TB,14.1 TB,398 GB
2026-01-12 06:20:00,208 MB,1.04 GB,2.41 TB,2.49 TB,14.1 TB,405 GB
2026-01-12 06:40:00,209 MB,1.05 GB,2.41 TB,2.50 TB,14.1 TB,411 GB
2026-01-12 07:00:00,209 MB,1.05 GB,2.42 TB,2.50 TB,14.1 TB,417 GB
2026-01-12 07:20:00,209 MB,1.05 GB,2.43 TB,2.51 TB,14.2 TB,422 GB
2026-01-12 07:40:00,210 MB,1.05 GB,2.43 TB,2.52 TB,14.2 TB,428 GB
2026-01-12 08:00:00,210 MB,1.05 GB,2.44 TB,2.52 TB,14.2 TB,436 GB
2026-01-12 08:20:00,210 MB,1.05 GB,2.45 TB,2.53 TB,14.2 TB,444 GB
2026-01-12 08:40:00,211 MB,1.05 GB,2.45 TB,2.54 TB,14.2 TB,451 GB
2026-01-12 09:00:00,211 MB,1.06 GB,2.46 TB,2.54 TB,14.3 TB,457 GB
2026-01-12 09:20:00,211 MB,1.06 GB,2.47 TB,2.55 TB,14.3 TB,463 GB
2026-01-12 09:40:00,212 MB,1.06 GB,2.47 TB,2.56 TB,14.3 TB,468 GB
2026-01-12 10:00:00,212 MB,1.06 GB,2.48 TB,2.56 TB,14.3 TB,474 GB
2026-01-12 10:20:00,212 MB,1.06 GB,2.48 TB,2.57 TB,14.3 TB,480 GB
2026-01-12 10:40:00,213 MB,1.06 GB,2.49 TB,2.58 TB,14.3 TB,489 GB
2026-01-12 11:00:00,213 MB,1.06 GB,2.50 TB,2.59 TB,14.4 TB,496 GB
2026-01-12 11:20:00,213 MB,1.06 GB,2.51 TB,2.59 TB,14.4 TB,503 GB
2026-01-12 11:40:00,214 MB,1.07 GB,2.51 TB,2.60 TB,14.4 TB,509 GB
2026-01-12 12:00:00,214 MB,1.07 GB,2.52 TB,2.60 TB,14.4 TB,514 GB
2026-01-12 12:20:00,214 MB,1.07 GB,2.52 TB,2.61 TB,14.4 TB,520 GB
2026-01-12 12:40:00,215 MB,1.07 GB,2.53 TB,2.62 TB,14.5 TB,526 GB
2026-01-12 13:00:00,215 MB,1.07 GB,2.53 TB,2.62 TB,14.5 TB,532 GB
2026-01-12 13:20:00,215 MB,1.07 GB,2.54 TB,2.63 TB,14.5 TB,540 GB
2026-01-12 13:40:00,216 MB,1.07 GB,2.55 TB,2.64 TB,14.5 TB,547 GB
2026-01-12 14:00:00,216 MB,1.08 GB,2.56 TB,2.64 TB,14.5 TB,554 GB
2026-01-12 14:20:00,216 MB,1.08 GB,2.56 TB,2.65 TB,14.6 TB,560 GB
2026-01-12 14:40:00,217 MB,1.08 GB,2.57 TB,2.66 TB,14.6 TB,566 GB
2026-01-12 15:00:00,217 MB,1.08 GB,2.57 TB,2.66 TB,14.6 TB,572 GB
2026-01-12 15:20:00,217 MB,1.08 GB,2.58 TB,2.67 TB,14.6 TB,578 GB
2026-01-12 15:40:00,218 MB,1.08 GB,2.59 TB,2.67 TB,14.6 TB,583 GB
2026-01-12 16:00:00,218 MB,1.08 GB,2.59 TB,2.68 TB,14.7 TB,592 GB
