"Time","12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","12D3KooWJwrPRX5GsoBV9HdHr7oXawBK5tgCFXkiu4L1dWyh9c4G","12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","12D3KooWJwrPRX5GsoBV9HdHr7oXawBK5tgCFXkiu4L1dWyh9c4G","12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","12D3KooWJwrPRX5GsoBV9HdHr7oXawBK5tgCFXkiu4L1dWyh9c4G","12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr","12D3KooWB9JZvpsU7u1Mxf1STyC9TYnYe4BjtKfSkPsXUvwBsHGR","12D3KooWJwrPRX5GsoBV9HdHr7oXawBK5tgCFXkiu4L1dWyh9c4G","12D3KooWRXmTacGaSyUZEGJJuSDPvWr1JQBRCf3zsWRVHTJkjsBr"
2026-01-10 17:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 17:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 18:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 18:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 18:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 19:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 19:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 19:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 20:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 20:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 20:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 21:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 21:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 21:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 22:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 22:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 22:40:00,,,,,,,,6.14,6.03,6.13
2026-01-10 23:00:00,,,,,,,,6.14,6.03,6.13
2026-01-10 23:20:00,,,,,,,,6.14,6.03,6.13
2026-01-10 23:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 00:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 00:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 00:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 01:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 01:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 01:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 02:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 02:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 02:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 03:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 03:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 03:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 04:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 04:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 04:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 05:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 05:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 05:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 06:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 06:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 06:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 07:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 07:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 07:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 08:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 08:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 08:40:00,,,,,,,,6.14,6.03,6.13
2026-01-11 09:00:00,,,,,,,,6.14,6.03,6.13
2026-01-11 09:20:00,,,,,,,,6.14,6.03,6.13
2026-01-11 09:40:00,,,,,,,,6.14,5.98,6.08
2026-01-11 10:00:00,,,,,,,,6.31,6.07,6.14
2026-01-11 10:20:00,,,,,,,,6.04,6.27,6.07
2026-01-11 10:40:00,,,,,,,,6.00,6.04,6.09
2026-01-11 11:00:00,,,,,,,,6.07,6.14,6.06
2026-01-11 11:20:00,,,,,,,,5.97,6.08,6.09
2026-01-11 11:40:00,,,,,,,,6.07,6.00,6.03
2026-01-11 12:00:00,,,,,,,,6.04,6.02,6.02
2026-01-11 12:20:00,,,,,,,,5.99,5.97,6.02
2026-01-11 12:40:00,,,,,,,,5.95,6.04,6.09
2026-01-11 13:00:00,,,,,,,,6.06,6.12,6.00
2026-01-11 13:20:00,,,,,,,,6.04,6.03,6.03
2026-01-11 13:40:00,,,,,,,,6.04,6.04,6.05
2026-01-11 14:00:00,,,,,,,,5.96,6.28,6.05
2026-01-11 14:20:00,,,,,,,,5.95,6.13,6.04
2026-01-11 14:40:00,,,,,,,,6.05,6.17,5.97
2026-01-11 15:00:00,,,,,,,,5.96,6.10,6.02
2026-01-11 15:20:00,,,,,,,,6.06,6.23,6.08
2026-01-11 15:40:00,,,,,,,,6.06,6.18,5.96
2026-01-11 16:00:00,,,,,,,,5.97,5.95,6.02
2026-01-11 16:20:00,,,,,,,,5.98,5.97,6.03
2026-01-11 16:40:00,,,,,,,,6.09,6.21,6.02
2026-01-11 17:00:00,,,,,,,,5.93,6.22,6.04
2026-01-11 17:20:00,,,,,,,,6.05,6.00,5.98
2026-01-11 17:40:00,,,,,,,,5.99,6.16,6.09
2026-01-11 18:00:00,,,,,,,,6.04,5.94,5.98
2026-01-11 18:20:00,,,,,,,,6.11,6.15,6.06
2026-01-11 18:40:00,,,,,,,,6.04,5.89,6.01
2026-01-11 19:00:00,,,,,,,,5.92,5.96,6.06
2026-01-11 19:20:00,,,,,,,,6.02,6.14,6.00
2026-01-11 19:40:00,,,,,,,,6.05,5.98,6.00
2026-01-11 20:00:00,,,,,,,,5.94,6.10,6.02
2026-01-11 20:20:00,,,,,,,,6.02,6.13,5.98
2026-01-11 20:40:00,,,,,,,,6.17,5.89,5.98
2026-01-11 21:00:00,,,,,,,,5.94,5.90,5.98
2026-01-11 21:20:00,,,,,,,,5.92,5.98,6.04
2026-01-11 21:40:00,,,,,,,,6.02,5.99,6.01
2026-01-11 22:00:00,,,,,,,,6.09,5.93,5.97
2026-01-11 22:20:00,,,,,,,,6.02,6.11,6.07
2026-01-11 22:40:00,,,,,,,,6.09,5.82,5.93
2026-01-11 23:00:00,,,,,,,,5.94,5.93,6.00
2026-01-11 23:20:00,,,,,,,,6.00,5.89,6.00
2026-01-11 23:40:00,,,,,,,,6.10,5.92,5.98
2026-01-12 00:00:00,,,,,,,,6.01,5.98,5.94
2026-01-12 00:20:00,,,,,,,,5.90,6.11,6.09
2026-01-12 00:40:00,,,,,,,,5.90,6.11,6.01
2026-01-12 01:00:00,,,,,,,,6.00,5.96,5.98
2026-01-12 01:20:00,,,,,,,,5.91,5.94,6.00
2026-01-12 01:40:00,,,,,,,,5.90,5.94,6.02
2026-01-12 02:00:00,,,,,,,,6.10,5.87,5.94
2026-01-12 02:20:00,,,,,,,,5.90,6.00,5.95
2026-01-12 02:40:00,,,,,,,,5.89,6.06,5.99
2026-01-12 03:00:00,,,,,,,,5.98,5.96,5.93
2026-01-12 03:20:00,,,,,,,,5.98,6.20,5.97
2026-01-12 03:40:00,,,,,,,,5.97,5.94,6.00
2026-01-12 04:00:00,,,,,,,,5.91,6.17,5.94
2026-01-12 04:20:00,,,,,,,,6.08,5.87,6.00
2026-01-12 04:40:00,,,,,,,,5.94,5.87,5.99
2026-01-12 05:00:00,,,,,,,,5.90,6.01,6.05
2026-01-12 05:20:00,,,,,,,,5.91,6.14,5.93
2026-01-12 05:40:00,,,,,,,,5.91,5.92,5.99
2026-01-12 06:00:00,,,,,,,,5.92,6.13,5.95
2026-01-12 06:20:00,,,,,,,,6.07,6.00,5.96
2026-01-12 06:40:00,,,,,,,,5.99,5.98,5.94
2026-01-12 07:00:00,,,,,,,,5.99,5.96,6.04
2026-01-12 07:20:00,,,,,,,,6.07,5.91,5.95
2026-01-12 07:40:00,,,,,,,,5.90,5.92,5.94
2026-01-12 08:00:00,,,,,,,,6.07,6.06,5.92
2026-01-12 08:20:00,,,,,,,,5.97,6.09,5.99
2026-01-12 08:40:00,,,,,,,,5.89,5.92,5.91
2026-01-12 09:00:00,,,,,,,,6.00,6.03,5.96
2026-01-12 09:20:00,,,,,,,,5.89,5.86,5.98
2026-01-12 09:40:00,,,,,,,,5.87,5.91,6.02
2026-01-12 10:00:00,,,,,,,,5.99,6.10,5.97
2026-01-12 10:20:00,,,,,,,,5.92,5.92,5.94
2026-01-12 10:40:00,,,,,,,,5.98,5.88,6.08
2026-01-12 11:00:00,,,,,,,,5.99,5.96,5.90
2026-01-12 11:20:00,,,,,,,,5.97,5.87,5.92
2026-01-12 11:40:00,,,,,,,,6.15,6.13,5.99
2026-01-12 12:00:00,,,,,,,,5.87,5.91,5.92
2026-01-12 12:20:00,,,,,,,,5.98,6.06,5.98
2026-01-12 12:40:00,,,,,,,,5.86,5.96,6.05
2026-01-12 13:00:00,,,,,,,,5.89,5.96,6.03
2026-01-12 13:20:00,,,,,,,,5.98,5.88,6.04
2026-01-12 13:40:00,,,,,,,,6.00,5.91,5.97
2026-01-12 14:00:00,,,,,,,,5.89,5.90,5.93
2026-01-12 14:20:00,,,,,,,,5.88,6.08,6.03
2026-01-12 14:40:00,,,,,,,,5.91,6.10,5.94
2026-01-12 15:00:00,,,,,,,,5.99,6.07,5.95
2026-01-12 15:20:00,,,,,,,,5.99,5.89,5.89
2026-01-12 15:40:00,,,,,,,,5.98,6.01,5.95
2026-01-12 16:00:00,,,,,,,,6.08,6.07,5.99
